transaction_id,store_id,register_id,transaction_event_log_id,cashier_session,employee_id,employee_name,food_stamp_eligible_total,grand_totalizer,has_transaction_id,total_amount,total_no_tax,total_tax_amount,transaction_datetime,transaction_recall,transaction_type
9056912,ARC004,905,90554591,0,0,,,77.57,t,77.57,77.57,0.00,2025-06-02 00:22:48+05:30,false,network sale
1011943,ARC004,101,10161936,37,5,Ariyana Fears,9.37,27.82,t,26.54,25.58,0.96,2025-06-02 00:23:28+05:30,false,sale
1011941,ARC004,101,10161936,37,5,Ariyana Fears,9.37,31.32,t,30.04,29.08,0.96,2025-06-02 00:21:24+05:30,false,sale
9026816,ARC004,902,90254592,0,0,,,6.36,t,6.36,6.36,0.00,2025-06-02 00:24:58+05:30,false,network sale
1011944,ARC004,101,10161937,37,5,Ariyana Fears,5.38,11.42,t,10.54,9.99,0.55,2025-06-02 00:26:48+05:30,false,network sale
9056913,ARC004,905,90554593,0,0,,,22.91,t,22.91,22.91,0.00,2025-06-02 00:29:27+05:30,false,network sale
9065079,ARC004,906,90654594,0,0,,,21.60,t,21.60,21.60,0.00,2025-06-02 00:32:19+05:30,false,network sale
1011945,ARC004,101,10161938,37,5,Ariyana Fears,2.99,3.15,t,3.15,2.99,0.16,2025-06-02 00:34:04+05:30,false,network sale
1011946,ARC004,101,10161939,37,5,Ariyana Fears,10.16,10.44,t,10.44,10.16,0.28,2025-06-02 00:34:34+05:30,false,network sale
1011947,ARC004,101,10161940,37,5,Ariyana Fears,3.89,4.10,t,4.10,3.89,0.21,2025-06-02 00:35:21+05:30,false,network sale
1011948,ARC004,101,10161941,37,5,Ariyana Fears,,40.07,t,40.07,37.98,2.09,2025-06-02 00:36:10+05:30,false,sale
1011951,ARC004,101,10161944,37,5,Ariyana Fears,,6.00,t,6.00,5.69,0.31,2025-06-02 00:37:15+05:30,false,network sale
1011953,ARC004,101,10161946,37,5,Ariyana Fears,1.99,18.76,t,18.76,17.78,0.98,2025-06-02 00:38:49+05:30,false,network sale
9047818,ARC004,904,90454595,0,0,,,20.00,t,20.00,20.00,0.00,2025-06-02 00:38:55+05:30,false,sale
1011950,ARC004,101,90454595,37,5,Ariyana Fears,,20.00,t,20.00,20.00,0.00,2025-06-02 00:36:58+05:30,false,sale
9038245,ARC004,903,90354596,0,0,,4.68,19.79,t,19.79,19.68,0.11,2025-06-02 00:40:14+05:30,false,sale
1011952,ARC004,101,90354596,37,5,Ariyana Fears,4.68,19.79,t,19.79,19.68,0.11,2025-06-02 00:37:58+05:30,false,sale
9079859,ARC004,907,90754597,0,0,,,41.29,t,41.29,41.29,0.00,2025-06-02 00:40:23+05:30,false,network sale
9047819,ARC004,904,90454598,0,0,,,29.29,t,29.29,29.29,0.00,2025-06-02 00:43:14+05:30,false,network sale
1011954,ARC004,101,10161947,37,5,Ariyana Fears,0.99,27.06,t,25.26,23.99,1.27,2025-06-02 00:46:51+05:30,false,sale
1011955,ARC004,101,10161948,37,5,Ariyana Fears,11.48,24.12,t,24.12,22.86,1.26,2025-06-02 00:47:59+05:30,false,network sale
9056914,ARC004,905,90554599,0,0,,,56.30,t,56.30,56.30,0.00,2025-06-02 00:48:17+05:30,false,network sale
9079860,ARC004,907,90754600,0,0,,,11.88,t,11.88,11.88,0.00,2025-06-02 00:48:41+05:30,false,network sale
1011956,ARC004,101,10161949,37,5,Ariyana Fears,,6.00,t,6.00,5.69,0.31,2025-06-02 00:53:49+05:30,false,network sale
9079861,ARC004,907,90754601,0,0,,,36.17,t,36.17,36.17,0.00,2025-06-02 00:55:21+05:30,false,network sale
1011958,ARC004,101,10161951,37,5,Ariyana Fears,6.99,9.47,t,9.47,8.98,0.49,2025-06-02 00:55:58+05:30,false,network sale
9047820,ARC004,904,90454602,0,0,,,20.00,t,20.00,20.00,0.00,2025-06-02 00:57:28+05:30,false,sale
1011957,ARC004,101,90454602,37,5,Ariyana Fears,,20.00,t,20.00,20.00,0.00,2025-06-02 00:54:09+05:30,false,sale
9038246,ARC004,903,90354603,0,0,,,37.58,t,37.58,37.58,0.00,2025-06-02 00:59:54+05:30,false,network sale
1011959,ARC004,101,10161952,37,5,Ariyana Fears,5.38,5.63,t,4.75,4.50,0.25,2025-06-02 01:02:15+05:30,false,network sale
1011960,ARC004,101,10161953,37,5,Ariyana Fears,,5.00,t,5.00,5.00,0.00,2025-06-02 01:02:54+05:30,false,sale
1011961,ARC004,101,10161954,37,5,Ariyana Fears,,30.95,t,30.95,29.34,1.61,2025-06-02 01:05:10+05:30,false,network sale
1011962,ARC004,101,10161955,37,5,Ariyana Fears,1.99,2.10,t,2.10,1.99,0.11,2025-06-02 01:06:41+05:30,false,sale
1011963,ARC004,101,10161956,37,5,Ariyana Fears,17.74,33.37,t,31.61,29.96,1.65,2025-06-02 01:07:34+05:30,false,network sale
1011964,ARC004,101,10161957,37,5,Ariyana Fears,,4.00,t,-4.00,-4.00,0.00,2025-06-02 01:15:30+05:30,false,sale
9079864,ARC004,907,90754606,0,0,,,30.01,t,30.01,30.01,0.00,2025-06-02 01:18:00+05:30,false,network sale
1011965,ARC004,101,10161958,181,9,John Dergentis,,13.08,t,13.08,12.40,0.68,2025-06-02 01:20:17+05:30,false,sale
9038247,ARC004,903,90354607,0,0,,,34.10,t,34.10,34.10,0.00,2025-06-02 01:26:38+05:30,false,network sale
1011966,ARC004,101,10161959,181,9,John Dergentis,5.98,6.27,t,5.54,5.25,0.29,2025-06-02 01:32:54+05:30,false,network sale
1011967,ARC004,101,10161960,181,9,John Dergentis,2.69,2.84,t,2.84,2.69,0.15,2025-06-02 01:34:24+05:30,false,sale
1011969,ARC004,101,10161962,181,9,John Dergentis,6.07,6.40,t,6.40,6.07,0.33,2025-06-02 01:36:18+05:30,false,network sale
9065080,ARC004,906,90654608,0,0,,,26.94,t,26.94,26.94,0.00,2025-06-02 01:36:11+05:30,false,network sale
9079865,ARC004,907,90754609,0,0,,,46.35,t,46.35,46.35,0.00,2025-06-02 01:36:35+05:30,false,network sale
9038248,ARC004,903,90354610,0,0,,,4.25,t,4.25,4.25,0.00,2025-06-02 01:40:15+05:30,false,network sale
1011972,ARC004,101,10161965,181,9,John Dergentis,,12.00,t,12.00,12.00,0.00,2025-06-02 01:42:57+05:30,false,sale
1011973,ARC004,101,10161966,181,9,John Dergentis,,33.00,t,33.00,33.00,0.00,2025-06-02 01:43:14+05:30,false,sale
1011970,ARC004,101,10161966,181,9,John Dergentis,,60.00,t,60.00,60.00,0.00,2025-06-02 01:40:03+05:30,false,sale
1011974,ARC004,101,10161967,181,9,John Dergentis,,6.00,t,6.00,6.00,0.00,2025-06-02 01:44:29+05:30,false,sale
9079866,ARC004,907,90754611,0,0,,,48.18,t,48.18,48.18,0.00,2025-06-02 01:45:02+05:30,false,network sale
9014963,ARC004,901,90154612,0,0,,,61.03,t,61.03,61.03,0.00,2025-06-02 01:45:43+05:30,false,network sale
1011975,ARC004,101,10161968,181,9,John Dergentis,,13.08,t,13.08,12.40,0.68,2025-06-02 01:46:14+05:30,false,network sale
9056916,ARC004,905,90554613,0,0,,,26.39,t,26.39,26.39,0.00,2025-06-02 01:47:48+05:30,false,network sale
1011976,ARC004,101,10161969,181,9,John Dergentis,3.98,4.17,t,3.69,3.50,0.19,2025-06-02 01:48:23+05:30,false,network sale
9079867,ARC004,907,90754614,0,0,,,15.00,t,15.00,15.00,0.00,2025-06-02 01:53:56+05:30,false,network sale
9065081,ARC004,906,90654615,0,0,,,103.08,t,103.08,103.08,0.00,2025-06-02 01:54:25+05:30,false,network sale
1011977,ARC004,101,10161970,181,9,John Dergentis,1.99,1.99,t,1.99,1.99,0.00,2025-06-02 01:54:48+05:30,false,sale
9038249,ARC004,903,90354616,0,0,,,45.57,t,45.57,45.57,0.00,2025-06-02 01:57:19+05:30,false,network sale
1011979,ARC004,101,10161972,181,9,John Dergentis,11.56,14.17,t,14.17,13.54,0.63,2025-06-02 01:57:50+05:30,false,network sale
9026817,ARC004,902,90254617,0,0,,8.38,18.77,t,17.39,17.00,0.39,2025-06-02 01:58:28+05:30,false,network sale
1011978,ARC004,101,90254617,181,9,John Dergentis,8.38,18.77,t,17.39,17.00,0.39,2025-06-02 01:56:42+05:30,false,network sale
9065082,ARC004,906,90654618,0,0,,,52.82,t,52.82,52.82,0.00,2025-06-02 02:00:32+05:30,false,network sale
1011980,ARC004,101,10161973,181,9,John Dergentis,3.69,16.97,t,16.97,16.09,0.88,2025-06-02 02:02:42+05:30,false,sale
1011981,ARC004,101,10161974,181,9,John Dergentis,2.79,2.79,t,2.79,2.79,0.00,2025-06-02 02:06:04+05:30,false,network sale
1011982,ARC004,101,10161975,181,9,John Dergentis,2.69,2.84,t,2.84,2.69,0.15,2025-06-02 02:06:21+05:30,false,network sale
1011983,ARC004,101,10161976,181,9,John Dergentis,10.96,11.51,t,10.53,9.98,0.55,2025-06-02 02:06:42+05:30,false,network sale
9065083,ARC004,906,90654619,0,0,,,0.00,t,0.00,0.00,0.00,2025-06-02 02:06:55+05:30,false,network sale
9079868,ARC004,907,90754620,0,0,,,15.63,t,15.63,15.63,0.00,2025-06-02 02:08:08+05:30,false,network sale
9065084,ARC004,906,90654621,0,0,,,0.00,t,0.00,0.00,0.00,2025-06-02 02:08:20+05:30,false,network sale
9026818,ARC004,902,90254622,0,0,,,15.76,t,15.76,15.76,0.00,2025-06-02 02:08:35+05:30,false,network sale
9065085,ARC004,906,90654623,0,0,,,24.96,t,24.96,24.96,0.00,2025-06-02 02:10:11+05:30,false,network sale
9079869,ARC004,907,90754624,0,0,,,19.49,t,19.49,19.49,0.00,2025-06-02 02:19:56+05:30,false,network sale
9065086,ARC004,906,90654625,0,0,,,20.33,t,20.33,20.33,0.00,2025-06-02 02:20:50+05:30,false,network sale
1011984,ARC004,101,10161977,181,9,John Dergentis,,6.94,t,6.94,6.58,0.36,2025-06-02 02:21:38+05:30,false,sale
1011985,ARC004,101,10161978,181,9,John Dergentis,6.77,7.14,t,7.14,6.77,0.37,2025-06-02 02:25:03+05:30,false,network sale
9056917,ARC004,905,90554626,0,0,,,20.21,t,20.21,20.21,0.00,2025-06-02 02:28:15+05:30,false,network sale
9065087,ARC004,906,90654627,0,0,,,18.46,t,18.46,18.46,0.00,2025-06-02 02:28:49+05:30,false,network sale
1011986,ARC004,101,10161979,181,9,John Dergentis,6.48,39.96,t,36.36,34.46,1.90,2025-06-02 02:30:39+05:30,false,network sale
9038250,ARC004,903,90354628,0,0,,1.89,11.89,t,11.89,11.89,0.00,2025-06-02 02:33:17+05:30,false,network sale
1011987,ARC004,101,90354628,181,9,John Dergentis,1.89,11.89,t,11.89,11.89,0.00,2025-06-02 02:31:17+05:30,false,network sale
9014964,ARC004,901,90154629,0,0,,,18.53,t,18.53,18.53,0.00,2025-06-02 02:37:05+05:30,false,network sale
9056918,ARC004,905,90554630,0,0,,,63.74,t,63.74,63.74,0.00,2025-06-02 02:38:27+05:30,false,network sale
1011988,ARC004,101,10161981,181,9,John Dergentis,3.49,3.68,t,3.68,3.49,0.19,2025-06-02 02:38:37+05:30,false,sale
1011989,ARC004,101,10161982,181,9,John Dergentis,5.98,6.31,t,6.31,5.98,0.33,2025-06-02 02:40:22+05:30,false,network sale
1011990,ARC004,101,10161983,181,9,John Dergentis,5.18,5.46,t,5.46,5.18,0.28,2025-06-02 02:43:25+05:30,false,network sale
9047821,ARC004,904,90454631,0,0,,,25.45,t,25.45,25.45,0.00,2025-06-02 02:44:19+05:30,false,network sale
1011991,ARC004,101,10161984,181,9,John Dergentis,22.68,22.68,t,22.68,22.68,0.00,2025-06-02 02:49:24+05:30,false,network sale
1011992,ARC004,101,10161985,181,9,John Dergentis,1.99,46.39,t,46.39,43.97,2.42,2025-06-02 02:49:50+05:30,false,network sale
1011993,ARC004,101,10161986,181,9,John Dergentis,9.28,32.85,t,32.85,31.27,1.58,2025-06-02 02:50:24+05:30,false,sale
9079870,ARC004,907,90754632,0,0,,,56.18,t,56.18,56.18,0.00,2025-06-02 02:51:05+05:30,false,network sale
1011994,ARC004,101,10161987,181,9,John Dergentis,,13.08,t,13.08,12.40,0.68,2025-06-02 02:52:16+05:30,false,network sale
1011995,ARC004,101,10161988,181,9,John Dergentis,3.98,9.46,t,9.46,8.97,0.49,2025-06-02 02:54:12+05:30,false,network sale
9038251,ARC004,903,90354633,0,0,,,37.27,t,37.27,37.27,0.00,2025-06-02 02:54:11+05:30,false,network sale
9026819,ARC004,902,90254634,0,0,,,40.13,t,40.13,40.13,0.00,2025-06-02 02:54:32+05:30,false,network sale
9065089,ARC004,906,90654635,0,0,,,27.82,t,27.82,27.82,0.00,2025-06-02 02:57:05+05:30,false,network sale
9038252,ARC004,903,90354636,0,0,,,35.79,t,35.79,35.79,0.00,2025-06-02 03:01:28+05:30,false,network sale
9079871,ARC004,907,90754637,0,0,,,53.16,t,53.16,53.16,0.00,2025-06-02 03:03:23+05:30,false,network sale
1011997,ARC004,101,10161990,181,9,John Dergentis,0.89,0.94,t,0.94,0.89,0.05,2025-06-02 03:04:07+05:30,false,sale
1011999,ARC004,101,10161992,181,9,John Dergentis,5.38,5.63,t,4.75,4.50,0.25,2025-06-02 03:05:04+05:30,false,network sale
9026820,ARC004,902,90254638,0,0,,,45.00,t,45.00,45.00,0.00,2025-06-02 03:05:32+05:30,false,sale
1011996,ARC004,101,90254638,181,9,John Dergentis,,45.00,t,45.00,45.00,0.00,2025-06-02 03:03:19+05:30,false,sale
9065090,ARC004,906,90654639,0,0,,,10.00,t,10.00,10.00,0.00,2025-06-02 03:06:23+05:30,false,network sale
1011998,ARC004,101,90654639,181,9,John Dergentis,,10.00,t,10.00,10.00,0.00,2025-06-02 03:04:43+05:30,false,network sale
1012000,ARC004,101,10161993,181,9,John Dergentis,,33.32,t,33.32,31.58,1.74,2025-06-02 03:09:52+05:30,false,network sale
1012001,ARC004,101,10161994,181,9,John Dergentis,,28.47,t,28.47,26.99,1.48,2025-06-02 03:10:32+05:30,false,network sale
9038253,ARC004,903,90354640,0,0,,,19.76,t,19.76,19.76,0.00,2025-06-02 03:12:04+05:30,false,network sale
1012002,ARC004,101,10161995,181,9,John Dergentis,11.48,11.48,t,11.48,11.48,0.00,2025-06-02 03:12:33+05:30,false,network sale
1012003,ARC004,101,10161996,181,9,John Dergentis,3.09,9.26,t,9.26,8.78,0.48,2025-06-02 03:14:58+05:30,false,network sale
9065091,ARC004,906,90654641,0,0,,,35.30,t,35.30,35.30,0.00,2025-06-02 03:17:31+05:30,false,network sale
1012004,ARC004,101,10161997,181,9,John Dergentis,6.77,6.93,t,6.40,6.24,0.16,2025-06-02 03:19:18+05:30,false,network sale
1012005,ARC004,101,10161998,181,9,John Dergentis,,17.92,t,17.92,16.99,0.93,2025-06-02 03:21:24+05:30,false,network sale
9026821,ARC004,902,90254642,0,0,,,31.24,t,31.24,31.24,0.00,2025-06-02 03:22:08+05:30,false,network sale
9065092,ARC004,906,90654643,0,0,,,6.59,t,6.59,6.59,0.00,2025-06-02 03:22:49+05:30,false,network sale
1012006,ARC004,101,10161999,181,9,John Dergentis,8.47,8.64,t,8.64,8.47,0.17,2025-06-02 03:25:16+05:30,false,sale
1012007,ARC004,101,10162000,181,9,John Dergentis,,1.00,t,1.00,1.00,0.00,2025-06-02 03:25:50+05:30,false,sale
9079872,ARC004,907,90754644,0,0,,,29.50,t,29.50,29.50,0.00,2025-06-02 03:29:07+05:30,false,network sale
1012009,ARC004,101,10162002,181,9,John Dergentis,,5.16,t,5.16,4.89,0.27,2025-06-02 03:32:42+05:30,false,sale
9026822,ARC004,902,90254645,0,0,,,15.00,t,15.00,15.00,0.00,2025-06-02 03:33:37+05:30,false,network sale
1012008,ARC004,101,90254645,181,9,John Dergentis,,15.00,t,15.00,15.00,0.00,2025-06-02 03:31:58+05:30,false,network sale
1012010,ARC004,101,10162003,181,9,John Dergentis,,6.00,t,6.00,5.69,0.31,2025-06-02 03:34:23+05:30,false,network sale
9014965,ARC004,901,90154646,0,0,,,18.83,t,18.83,18.83,0.00,2025-06-02 03:35:19+05:30,false,network sale
9065093,ARC004,906,90654647,0,0,,,42.55,t,42.55,42.55,0.00,2025-06-02 03:36:51+05:30,false,network sale
9079873,ARC004,907,90754648,0,0,,,34.72,t,34.72,34.72,0.00,2025-06-02 03:38:00+05:30,false,network sale
9079874,ARC004,907,90754649,0,0,,,0.00,t,0.00,0.00,0.00,2025-06-02 03:49:30+05:30,false,network sale
9079875,ARC004,907,90754650,0,0,,,28.89,t,28.89,28.89,0.00,2025-06-02 03:51:51+05:30,false,network sale
9056919,ARC004,905,90554651,0,0,,,38.32,t,38.32,38.32,0.00,2025-06-02 03:54:16+05:30,false,network sale
1012011,ARC004,101,10162004,181,9,John Dergentis,1.79,6.83,t,6.83,6.57,0.26,2025-06-02 03:55:13+05:30,false,network sale
1012012,ARC004,101,10162005,181,9,John Dergentis,3.89,4.10,t,4.10,3.89,0.21,2025-06-02 03:56:58+05:30,false,network sale
9014966,ARC004,901,90154652,0,0,,4.19,14.42,t,14.42,14.19,0.23,2025-06-02 04:00:12+05:30,false,sale
1012013,ARC004,101,90154652,181,9,John Dergentis,4.19,14.42,t,14.42,14.19,0.23,2025-06-02 03:58:22+05:30,false,sale
9065094,ARC004,906,90654653,0,0,,,38.41,t,38.41,38.41,0.00,2025-06-02 04:01:52+05:30,false,network sale
9026823,ARC004,902,90254654,0,0,,,57.70,t,57.70,57.70,0.00,2025-06-02 04:03:57+05:30,false,network sale
9079876,ARC004,907,90754655,0,0,,,33.16,t,33.16,33.16,0.00,2025-06-02 04:14:28+05:30,false,network sale
1012015,ARC004,101,10162008,181,9,John Dergentis,6.48,6.83,t,6.83,6.48,0.35,2025-06-02 04:15:10+05:30,false,network sale
9047822,ARC004,904,90454656,0,0,,,47.41,t,47.41,47.41,0.00,2025-06-02 04:15:11+05:30,false,network sale
1012016,ARC004,101,10162009,181,9,John Dergentis,1.29,1.29,t,1.29,1.29,0.00,2025-06-02 04:15:38+05:30,false,network sale
1012018,ARC004,101,10162011,181,9,John Dergentis,12.86,13.57,t,13.57,12.86,0.71,2025-06-02 04:19:39+05:30,false,network sale
9014967,ARC004,901,90154657,0,0,,,30.00,t,30.00,30.00,0.00,2025-06-02 04:19:57+05:30,false,sale
1012017,ARC004,101,90154657,181,9,John Dergentis,,30.00,t,30.00,30.00,0.00,2025-06-02 04:16:16+05:30,false,sale
1012019,ARC004,101,10162012,181,9,John Dergentis,2.69,2.69,t,2.69,2.69,0.00,2025-06-02 04:20:40+05:30,false,network sale
9056920,ARC004,905,90554658,0,0,,,28.33,t,28.33,28.33,0.00,2025-06-02 04:20:31+05:30,false,network sale
9047825,ARC004,904,90454659,0,0,,,41.00,t,41.00,41.00,0.00,2025-06-02 04:22:56+05:30,false,network sale
9056921,ARC004,905,90554660,0,0,,,13.61,t,13.61,13.61,0.00,2025-06-02 04:25:50+05:30,false,network sale
1012020,ARC004,101,10162013,181,9,John Dergentis,41.01,42.08,t,42.08,41.01,1.07,2025-06-02 04:27:06+05:30,false,network sale
9079877,ARC004,907,90754661,0,0,,,29.87,t,29.87,29.87,0.00,2025-06-02 04:27:36+05:30,false,network sale
9047826,ARC004,904,90454662,0,0,,,15.50,t,15.50,15.50,0.00,2025-06-02 04:27:47+05:30,false,network sale
9065095,ARC004,906,90654663,0,0,,,175.00,t,175.00,175.00,0.00,2025-06-02 04:27:50+05:30,false,network sale
9026824,ARC004,902,90254664,0,0,,,48.90,t,48.90,48.90,0.00,2025-06-02 04:28:28+05:30,false,network sale
1012021,ARC004,101,10162014,181,9,John Dergentis,,5.00,t,5.00,5.00,0.00,2025-06-02 04:28:43+05:30,false,sale
9014968,ARC004,901,90154665,0,0,,,43.00,t,43.00,43.00,0.00,2025-06-02 04:29:59+05:30,false,network sale
1012022,ARC004,101,10162015,181,9,John Dergentis,,2.00,t,-2.00,-2.00,0.00,2025-06-02 04:30:09+05:30,false,sale
1012023,ARC004,101,10162016,181,9,John Dergentis,,2.00,t,2.00,2.00,0.00,2025-06-02 04:30:20+05:30,false,sale
1012024,ARC004,101,10162017,181,9,John Dergentis,11.88,12.09,t,12.09,11.88,0.21,2025-06-02 04:31:28+05:30,false,network sale
1012025,ARC004,101,10162018,181,9,John Dergentis,,1.00,t,-1.00,-1.00,0.00,2025-06-02 04:32:15+05:30,false,sale
1012026,ARC004,101,10162019,181,9,John Dergentis,,1.00,t,1.00,1.00,0.00,2025-06-02 04:32:25+05:30,false,sale
1012027,ARC004,101,10162020,181,9,John Dergentis,14.06,14.78,t,13.80,13.08,0.72,2025-06-02 04:33:52+05:30,false,sale
9014969,ARC004,901,90154666,0,0,,,53.99,t,53.99,53.99,0.00,2025-06-02 04:34:36+05:30,false,network sale
9065096,ARC004,906,90654667,0,0,,,46.08,t,46.08,46.08,0.00,2025-06-02 04:35:00+05:30,false,network sale
1012028,ARC004,101,10162021,181,9,John Dergentis,,9.00,t,9.00,9.00,0.00,2025-06-02 04:35:39+05:30,false,sale
1012029,ARC004,101,10162022,181,9,John Dergentis,,56.95,t,56.95,53.98,2.97,2025-06-02 04:38:07+05:30,false,network sale
1012030,ARC004,101,10162023,181,9,John Dergentis,5.38,5.63,t,4.75,4.50,0.25,2025-06-02 04:41:48+05:30,false,network sale
1012031,ARC004,101,10162024,181,9,John Dergentis,1.99,1.99,t,1.99,1.99,0.00,2025-06-02 04:42:14+05:30,false,network sale
9047827,ARC004,904,90454668,0,0,,,49.37,t,49.37,49.37,0.00,2025-06-02 04:43:43+05:30,false,network sale
1012032,ARC004,101,10162025,181,9,John Dergentis,6.67,7.01,t,6.53,6.19,0.34,2025-06-02 04:44:49+05:30,false,network sale
9079878,ARC004,907,90754669,0,0,,,24.09,t,24.09,24.09,0.00,2025-06-02 04:46:40+05:30,false,network sale
1012034,ARC004,101,10162027,181,9,John Dergentis,,28.81,t,27.81,26.36,1.45,2025-06-02 04:47:05+05:30,false,sale
9065097,ARC004,906,90654670,0,0,,,24.49,t,24.49,24.49,0.00,2025-06-02 04:47:38+05:30,false,network sale
9014970,ARC004,901,90154671,0,0,,,30.00,t,30.00,30.00,0.00,2025-06-02 04:48:49+05:30,false,sale
1012033,ARC004,101,90154671,181,9,John Dergentis,,30.00,t,30.00,30.00,0.00,2025-06-02 04:45:10+05:30,false,sale
1012035,ARC004,101,10162028,181,9,John Dergentis,3.98,3.98,t,3.98,3.98,0.00,2025-06-02 04:49:57+05:30,false,network sale
1012036,ARC004,101,10162029,181,9,John Dergentis,1.99,1.99,t,1.99,1.99,0.00,2025-06-02 04:51:59+05:30,false,network sale
1012037,ARC004,101,10162030,181,9,John Dergentis,,26.44,t,24.64,23.36,1.28,2025-06-02 04:53:19+05:30,false,network sale
1012038,ARC004,101,10162031,181,9,John Dergentis,4.98,5.25,t,5.25,4.98,0.27,2025-06-02 04:54:34+05:30,false,network sale
9038254,ARC004,903,90354672,0,0,,,31.00,t,31.00,31.00,0.00,2025-06-02 04:58:41+05:30,false,network sale
1012039,ARC004,101,10162032,181,9,John Dergentis,6.28,6.47,t,6.47,6.28,0.19,2025-06-02 05:09:51+05:30,false,network sale
9047828,ARC004,904,90454673,0,0,,,50.11,t,50.11,50.11,0.00,2025-06-02 05:14:50+05:30,false,network sale
9038255,ARC004,903,90354674,0,0,,,31.18,t,31.18,31.18,0.00,2025-06-02 05:16:08+05:30,false,network sale
9065098,ARC004,906,90654675,0,0,,,36.14,t,36.14,36.14,0.00,2025-06-02 05:22:52+05:30,false,network sale
9047829,ARC004,904,90454676,0,0,,,48.34,t,48.34,48.34,0.00,2025-06-02 05:23:07+05:30,false,network sale
9014971,ARC004,901,90154677,0,0,,6.18,28.83,t,28.83,28.37,0.46,2025-06-02 05:25:46+05:30,false,network sale
1012040,ARC004,101,90154677,181,9,John Dergentis,6.18,28.83,t,28.83,28.37,0.46,2025-06-02 05:22:54+05:30,false,network sale
1012041,ARC004,101,10162034,181,9,John Dergentis,7.78,20.74,t,19.46,18.44,1.02,2025-06-02 05:35:37+05:30,false,network sale
9065099,ARC004,906,90654678,0,0,,,38.71,t,38.71,38.71,0.00,2025-06-02 05:37:40+05:30,false,network sale
9079879,ARC004,907,90754679,0,0,,,63.20,t,63.20,63.20,0.00,2025-06-02 05:40:18+05:30,false,network sale
1012042,ARC004,101,10162035,181,9,John Dergentis,10.97,11.36,t,11.36,10.97,0.39,2025-06-02 05:47:31+05:30,false,network sale
9056922,ARC004,905,90554680,0,0,,,90.32,t,90.32,90.32,0.00,2025-06-02 05:52:27+05:30,false,network sale
9047830,ARC004,904,90454681,0,0,,,37.72,t,37.72,37.72,0.00,2025-06-02 05:55:21+05:30,false,network sale
9014972,ARC004,901,90154682,0,0,,,34.00,t,34.00,34.00,0.00,2025-06-02 05:56:35+05:30,false,sale
1012043,ARC004,101,90154682,181,9,John Dergentis,,34.00,t,34.00,34.00,0.00,2025-06-02 05:53:11+05:30,false,sale
9026825,ARC004,902,90254683,0,0,,,5.59,t,5.59,5.59,0.00,2025-06-02 05:59:37+05:30,false,network sale
1012044,ARC004,101,10162037,181,9,John Dergentis,4.48,4.63,t,4.63,4.48,0.15,2025-06-02 06:03:14+05:30,false,sale
9065100,ARC004,906,90654684,0,0,,,75.22,t,75.22,75.22,0.00,2025-06-02 06:08:49+05:30,false,network sale
9079880,ARC004,907,90754685,0,0,,,38.70,t,38.70,38.70,0.00,2025-06-02 06:17:40+05:30,false,network sale
9026826,ARC004,902,90254686,0,0,,,48.22,t,48.22,48.22,0.00,2025-06-02 06:20:26+05:30,false,network sale
9079881,ARC004,907,90754687,0,0,,,50.00,t,50.00,50.00,0.00,2025-06-02 06:23:40+05:30,false,network sale
1012045,ARC004,101,10162038,181,9,John Dergentis,5.88,6.20,t,6.20,5.88,0.32,2025-06-02 06:34:41+05:30,false,network sale
9079882,ARC004,907,90754688,0,0,,,61.47,t,61.47,61.47,0.00,2025-06-02 06:47:07+05:30,false,network sale
1012046,ARC004,101,10162039,181,9,John Dergentis,,6.00,t,6.00,6.00,0.00,2025-06-02 06:59:27+05:30,false,sale
9079883,ARC004,907,90754689,0,0,,,20.04,t,20.04,20.04,0.00,2025-06-02 07:02:09+05:30,false,network sale
1012047,ARC004,101,10162040,181,9,John Dergentis,,5.16,t,5.16,4.89,0.27,2025-06-02 07:03:28+05:30,false,network sale
1012048,ARC004,101,10162041,181,9,John Dergentis,,25.97,t,22.37,21.20,1.17,2025-06-02 07:04:00+05:30,false,network sale
9026827,ARC004,902,90254690,0,0,,,29.37,t,29.37,29.37,0.00,2025-06-02 07:06:25+05:30,false,network sale
9038256,ARC004,903,90354691,0,0,,,20.13,t,20.13,20.13,0.00,2025-06-02 07:06:46+05:30,false,network sale
9056923,ARC004,905,90554692,0,0,,,13.66,t,13.66,13.66,0.00,2025-06-02 07:07:54+05:30,false,network sale
9065101,ARC004,906,90654693,0,0,,,10.00,t,10.00,10.00,0.00,2025-06-02 07:10:52+05:30,false,network sale
1012049,ARC004,101,90654693,181,9,John Dergentis,,10.00,t,10.00,10.00,0.00,2025-06-02 07:07:18+05:30,false,network sale
9014973,ARC004,901,90154694,0,0,,,18.40,t,18.40,18.40,0.00,2025-06-02 07:10:44+05:30,false,network sale
9047831,ARC004,904,90454695,0,0,,,15.30,t,15.30,15.30,0.00,2025-06-02 07:11:04+05:30,false,network sale
9038257,ARC004,903,90354696,0,0,,,40.43,t,40.43,40.43,0.00,2025-06-02 07:13:50+05:30,false,network sale
1012050,ARC004,101,10162043,181,9,John Dergentis,,12.00,t,12.00,12.00,0.00,2025-06-02 07:16:08+05:30,false,network sale
1012051,ARC004,101,10162044,181,9,John Dergentis,5.38,5.38,t,5.38,5.38,0.00,2025-06-02 07:16:29+05:30,false,sale
