line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
2362c34f-7dce-4780-bc20-ab84a8a21aea,9047812,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,41.68,1,13.45,postFuel,3.10,Regular CR #04,,
3237d2dd-09dc-4311-80c5-48c4a8480f07,1011887,811374035631,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP MANGO TANGO 16Z CAN EA,scanned,0
21c58566-c147-4827-a073-b4cae269b6d0,1011887,811374035631,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI BUCKED UP MANGO TANGO 16Z CAN EA,scanned,0
176dba13-6db2-437a-8763-eba0800402e8,1011887,90500000518,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,9.87,411,1,plu,9.87,ITG MAVERICK MENTHOL 100 BX PK,scanned,0
8858e038-bca8-4258-aae5-6dc1d1668f77,9038232,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.00,1,6.453,postFuel,3.10,Regular CA #03,,
44128405-b614-4cc2-a7a4-3af1d549d306,1011885,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
802fbc71-4743-4d09-b49e-e52e491a34d9,9056902,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.99,1,6.772,postFuel,3.10,Regular CR #05,,
5071ace8-e68d-4906-a277-f148001a5e33,9065058,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,30.63,1,9.885,postFuel,3.10,Regular CR #06,,
87648d33-996e-4542-93cf-7b67ab4fea3a,9047813,,FUEL,1,5,Ethanol- E85,fuel,f,f,f,f,f,f,f,f,60.06,4,22.251,postFuel,2.70,E85 CR #04,,
ed18aa7d-4b9a-434c-8700-0c1696d5425e,9038233,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,4.14,3,0.987,postFuel,4.20,Premium CA #03,,
9490fe9d-5ecf-4dde-8c47-77457ae03f6a,1011888,38000845260,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.09,440,1,plu,2.09,KLG PRINGLES CHEDDAR CHS 2.5Z,scanned,0
6fc1a9cf-f445-43fa-84e9-9116836ee658,1011888,38000845260,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.09,440,1,plu,2.09,KLG PRINGLES CHEDDAR CHS 2.5Z,scanned,0
526b253c-095c-4c6c-99d5-e0e048283dc2,1011888,889392003628,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,CELSIUS SPARKLING WATERMELON 12Z CAN EA,scanned,0
b1f732ea-fd63-46f5-9952-b22a082b79a1,1011888,855068007009,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,11.49,481,1,plu,11.49,THIRD SPACE BREW HAPPY PLACE 6PK 12Z CA,scanned,0
414e9b74-2bdd-4d8c-9f65-4f9a3f0c7f66,1011888,855068007009,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,11.49,481,1,plu,11.49,THIRD SPACE BREW HAPPY PLACE 6PK 12Z CA,scanned,0
0b82509f-d522-430f-a50d-0f370ad50b8d,1011888,41570055120,EDIBLE MERCHANDISE,8,34,Nuts/Seeds,Inside Sales,f,f,f,f,f,f,f,f,1.79,440,1,plu,1.79,BD BLUE DIAMOND ALMONDS HABANE,scanned,0
9b2cb7ee-b956-4971-9d36-0b393695a7e3,1011888,29000027923,EDIBLE MERCHANDISE,8,34,Nuts/Seeds,Inside Sales,f,f,f,f,f,f,f,f,0.69,440,1,plu,0.69,HRML PLANTERS SWT and SPCY PEANU,scanned,0
40a20096-10f6-46bf-a9b2-8a4b1e048171,1011888,29000075382,EDIBLE MERCHANDISE,8,34,Nuts/Seeds,Inside Sales,f,f,f,f,f,f,f,f,2.09,440,1,plu,2.09,HRML PLANTERS CASHEW SALTED 1.,scanned,0
9f39229d-26e2-4f9f-b9c0-383d5329a9ad,1011888,29000022157,EDIBLE MERCHANDISE,8,34,Nuts/Seeds,Inside Sales,f,f,f,f,f,f,f,f,0.69,440,1,plu,0.69,HRML PLANTERS PEANUTS HEAT TUB,scanned,0
1d097e77-0262-4308-b92c-519ff8e448df,1011888,609249904027,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN COFFEE POUCH 6MG EA,scanned,0
1774d927-abbd-4c71-a75e-5170be6f3bf9,1011888,609249904027,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN COFFEE POUCH 6MG EA,scanned,0
8a2ae081-27f8-4022-ae71-9399c47b9b78,1011888,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,f,f,f,f,f,f,f,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
c580d1d5-8dcb-4ebb-9884-9b6eee7260a6,1011889,12000001291,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI 20Z BOTTLE EA,scanned,0
749f4cae-db1c-4145-a4ab-2b18915b7246,1011889,851015004220,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,SWEETWOOD FATTY ORIGINAL MEAT STICK 2Z,scanned,0
dd468f26-657f-48b4-8e27-afb4ae91b377,1011889,851015004220,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,SWEETWOOD FATTY ORIGINAL MEAT STICK 2Z,scanned,0
b8cd33f4-a603-4662-b06a-644dab63ab82,1011889,28200003577,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO KS BX PK,scanned,0
491a1016-3108-4e01-90e4-2a6d8483b7ea,1011889,528200121825,OPERATIONS,13,54,UPC NOT FOUND,Inside Sales,f,f,f,f,f,f,f,f,2.00,400,1,plu,2.00,UPC NOT FOUND,manual,0
8a634910-e0d1-4746-acc5-9e323a2d001e,1011892,40000006039,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,MARS 3 MUSKETEERS 2 GO KS BAR,scanned,0
52f9f089-1341-4dbd-bb80-dda809fd632b,1011892,12000001291,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI 20Z BOTTLE EA,scanned,0
240bfefb-c4e5-43aa-a3e8-f92d7be5fa83,9079844,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,49.85,1,16.087,postFuel,3.10,Regular CR #07,,
e58f22e4-d37c-4017-88cd-aba8ef9f7e41,9026810,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,15.02,3,3.576,postFuel,4.20,Premium CR #02,,
fef99441-9329-4403-950d-24ef7d01907d,9056903,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,43.84,2,12.014,postFuel,3.65,Midgrade CR #05,,
6ff3b13a-9714-4d4e-9cca-4964df8b2954,1011895,35751117004,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,3.19,440,1,plu,3.19,BON APPETIT DANISH FRENCH SWT CONCHA 5Z,scanned,0
e1361556-77ac-4ad0-bc3b-6f6a7ceb2ccf,1011895,35751117004,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,3.19,440,1,plu,3.19,BON APPETIT DANISH FRENCH SWT CONCHA 5Z,scanned,0
9db4ad82-0db2-491e-9d4e-e17c24214c4d,1011895,70330666153,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,f,f,f,f,f,f,f,2.49,400,1,plu,2.49,BIC MAXI ICONS EA,scanned,0
a42d971f-6337-4ce7-8c05-4d29a33d6feb,1011895,71610202726,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,2.19,410,1,plu,2.19,ITG DUTCH MASTERS CGR BLUE DREAM FUSION,scanned,0
ab98cb52-d4fc-40ca-8293-ce68f95235f1,1011895,191088113116,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,f,f,f,f,f,f,f,1.69,431,1,plu,1.69,ANODYNE COFFEE 12Z EA,key,0
a2cef1c0-7846-4dc5-93b6-379631b3051f,1011896,34100013639,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,3.39,481,1,plu,3.39,SUMMER SHANDY 19Z CAN,scanned,0
449b01c5-a8bf-4d6f-b1e4-e5791f1819bd,1011896,34100013639,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,3.39,481,1,plu,3.39,SUMMER SHANDY 19Z CAN,scanned,0
e4a5236d-b730-433b-b96d-032534e53ff4,1011896,611269101713,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL SUGAR FREE 8.4Z CAN EA,scanned,0
a8f1acd7-8780-4f5f-9a7e-9a2e193d358b,1011896,611269101713,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL SUGAR FREE 8.4Z CAN EA,scanned,0
cdb33d96-e185-41ed-864f-4c659b2ada15,1011896,34100013639,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,3.39,481,1,plu,3.39,SUMMER SHANDY 19Z CAN,scanned,0
da4fc565-9a34-489c-bbad-0ee3d790d9d2,9079845,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.00,1,4.839,postFuel,3.10,Regular CR #07,,
0826470b-e6f6-4131-bc19-bf8af43e6365,1011898,76171271211,MERCHANDISE,10,51,Automotive Products,Inside Sales,f,f,f,f,f,f,f,f,1.99,100,1,plu,1.99,LITTLE TREES AIR FRESHENER BAYSIDE BREE,scanned,0
4748e9ae-0f3b-42fc-a6b6-a23f92521c3c,9065060,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,43.66,1,14.089,postFuel,3.10,Regular CR #06,,
a900bf8a-6fbc-4d31-85c0-88decbe0b412,1011899,44700024119,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,f,f,f,f,f,f,f,4.39,460,1,plu,4.39,KRAFT LUNCHABLES CHEESE PIZZA 4.2Z EA,scanned,0
7d02be9f-a19c-47e7-bc4f-f73f8061f9e1,9038234,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,53.67,1,17.318,postFuel,3.10,Regular CR #03,,
81b1d122-8bc0-499f-aa45-1e913d432066,1011900,611269101713,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL SUGAR FREE 8.4Z CAN EA,scanned,0
6a9bf754-7de0-4418-83b2-14f718083221,1011900,611269101713,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL SUGAR FREE 8.4Z CAN EA,scanned,0
edd26591-0c23-4e04-946b-9c130ab9db7b,9065061,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,47.64,1,15.374,postFuel,3.10,Regular CR #06,,
f772b9d1-4129-473f-9938-cddc5eb66310,1011901,12000027215,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.29,420,1,plu,2.29,MOUNTAIN DEW 16Z CAN EA,scanned,0
105233d3-c243-4e5c-9f2b-ce938c4d9009,1011901,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.29,411,1,plu,12.29,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
b84fda6a-a3a6-4884-af0d-7fcf27230a39,1011902,14800001693,EDIBLE MERCHANDISE,8,45,Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,1.29,471,1,plu,1.29,SNPL MOTTS APPLESAUCE POUCH 3.2Z EA,scanned,0
4a5e7c10-4c2a-4ddd-9e19-1f8e5c0dc3ab,1011902,747804017239,EDIBLE MERCHANDISE,8,39,Commissary & Other Products,Inside Sales,f,f,f,f,f,f,f,f,4.69,500,1,plu,4.69,KITCHEN FRESH TURKEY AND CHEES,scanned,0
5abe9bc9-8d50-494e-bbe2-767a0b173515,1011902,14800001693,EDIBLE MERCHANDISE,8,45,Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,1.29,471,1,plu,1.29,SNPL MOTTS APPLESAUCE POUCH 3.2Z EA,scanned,0
9d9c56de-4c1f-4b61-b8f2-87aeafbadd85,1011902,26200140605,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,3.19,440,1,plu,3.19,CNGR SLIM JIM MONSTER STK ORIG,scanned,0
9913ee07-c79d-41f5-aec9-159d492d1ff7,9065062,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,12.69,1,4.095,postFuel,3.10,Regular CA #06,,
b1d05a8b-4823-4df3-a942-b2e80d3d3e59,9047814,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,50.60,2,13.867,postFuel,3.65,Midgrade CR #04,,
03390f4e-1e2f-457a-aad4-55fd5810dd6a,1011903,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
8b356812-b367-4af9-b017-3868230421ee,1011903,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
04c35dab-29a9-4e0e-8c2f-a687070a28f9,9056904,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,35.12,1,11.333,postFuel,3.10,Regular CR #05,,
4d9a13d1-94f0-4cf5-9246-1b8ac4a3108f,9038235,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,40.40,1,13.036,postFuel,3.10,Regular CR #03,,
5bc26d7f-6fdc-476c-821f-a51e0fdbd9c4,9014959,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,30.99,1,10,postFuel,3.10,Regular CR #01,,
a05d574d-e326-459b-8ce6-5668e2c9fc29,9065063,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,35.70,1,11.52,postFuel,3.10,Regular CA #06,,
622ea926-8aac-4fcb-b57b-39d04a266be0,1011904,12000286223,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,LIPTON PURELEAF RASPBERRY 18.5Z BOTTLE,scanned,0
28054809-4361-48cc-8915-c4e69f0c9453,9026811,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,83.54,3,19.896,postFuel,4.20,Premium CR #02,,
5b1ebd49-8d9e-4c4f-9861-083bcd47140f,9079846,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,37.29,1,12.034,postFuel,3.10,Regular CR #07,,
eb8a94f2-3c60-4964-a03f-5753a4a4eb9c,9065064,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,10.02,3,2.387,postFuel,4.20,Premium CR #06,,
babc83e9-0710-4cf8-8397-73e3276806f8,9056905,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,12.52,1,4.041,postFuel,3.10,Regular CR #05,,
5128fda2-4eb6-4362-abd9-d123653684da,1011905,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,0.17,510,1,dept,0.17,Mega Lotto,,
dd67d213-1e8a-4df0-baf4-cafb8c22ce57,1011905,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,16.83,510,1,dept,16.83,Mega Lotto,,
ff7fd5ac-4580-4466-8958-a9465f6fe982,1011905,49000006346,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.09,420,1,plu,1.09,RCI COKE 12Z CAN EA,scanned,0
5f6bec92-25ab-43cd-8af2-5dd9d7a10ec5,1011905,49000006346,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.09,420,1,plu,1.09,RCI COKE 12Z CAN EA,scanned,0
2f7cf348-7a8a-4234-a849-336733cf538b,9079847,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,65.74,1,21.213,postFuel,3.10,Regular CR #07,,
f08ac69b-ffee-4a07-9f91-e7ba014896f4,9047815,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,43.66,3,10.704,postFuel,4.08,Premium CR #04,,
5cf4a92e-eb2a-43c2-bdd5-9ae82b8c14ea,1011906,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.60,411,1,plu,12.40,PHMO MARLBORO SILVER KS BX PK,scanned,0
29ddf3e1-917e-4b9e-97be-048987009775,1011906,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO SILVER KS BX PK,scanned,0
b123ff38-42c2-4ec2-870e-e9359a6d23a0,1011907,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,2.00,510,1,dept,2.00,Mega Lotto,,
ef828d73-61f6-4366-bc8e-db9218263849,9065065,,FUEL,1,4,Diesel,fuel,f,f,f,f,f,f,f,f,60.32,19,18.856,postFuel,3.20,Diesel CR #06,,
a1591a5e-7280-429b-bff6-a7b18c3ea4d0,1011908,28400769105,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL RUFFLES QUESO XXVL,scanned,0
566b661a-8273-4599-95d2-e3a6def80696,1011908,26200471389,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.79,440,1,plu,1.79,CNGR ANDY CAPPS FIRE FRIES 3Z EA,scanned,0
55636877-f521-46c1-a761-90f280faa67b,1011908,28400769228,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL CHEETOS HOT XXVL,scanned,0
4f784874-fb35-43c2-ae8c-5e009c7e8976,1011908,16000368309,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,3.19,440,1,plu,3.19,GM BUGLES ORIGINAL 3Z EA,scanned,0
9d3db471-1429-4313-8404-36674976f3d6,1011908,24300865404,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.99,440,1,plu,1.99,LITTLE DEBBIE GLAZED HONEY BUN EA,scanned,0
d24d2b31-aad3-499f-b994-dc5c5967b558,1011908,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
8b6e9a20-2111-4835-b300-ee08b5c3d15f,1011908,52000058024,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORDADE MIDNIGHT 28Z BOTTLE EA,scanned,0
ecafd5ff-9668-45e2-9b12-ada58bf2e9f7,1011908,52000058024,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORDADE MIDNIGHT 28Z BOTTLE EA,scanned,0
520c9b81-59a2-40f0-933a-39ed958f09f5,1011908,52000058024,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORDADE MIDNIGHT 28Z BOTTLE EA,scanned,0
6396e67a-a920-434c-9b6c-576f1ef5be16,1011909,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
fb4dfd1d-e477-488f-85d7-6b2e3b0b54d2,1011909,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.29,411,1,plu,12.29,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
996acf49-9d92-4aac-b387-2c2bbf9709d5,1011910,41420115875,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,FRRA TROLLI SOUR BRITE CRWLR V,scanned,0
9512c39f-cfe1-48a0-a29f-a1580f71bd95,1011910,24300837869,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.99,440,1,plu,1.99,LITTLE DEBBIE COSMIC BROWNIE E,scanned,0
17ea3765-584c-4546-9a44-b44081b298fd,1011910,41420045691,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,FRRA NERDS ROPE RAINBOW .92Z E,scanned,0
6ddeec70-2bf5-44a7-8881-b0db89587cb1,1011910,28435399780,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR PITAYA BERRY 12Z CAN EA,scanned,0
f957635e-b7d8-4583-bac1-0c3bc17ec6d7,9056906,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,38.32,3,9.127,postFuel,4.20,Premium CR #05,,
0c81932c-be6a-40de-8718-0a095b517921,9014960,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.29,411,1,plu,12.29,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
623178bb-af8d-4a78-8ec1-09563bee20e4,9014960,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,30.00,3,7.144,postFuel,4.20,Premium CR #01,,
8d67f497-75e6-456c-894d-34e2ed0ca668,1011909,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
3a1d674e-23f1-4dc9-999c-b0af509dcb9f,1011909,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.29,411,1,plu,12.29,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
bbc626d8-31d0-4fe8-923b-3d7a4032e47a,9038236,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,10.97,3,2.612,postFuel,4.20,Premium CR #03,,
b4f2c460-c1de-4a83-b454-f6d259c6bb93,9056907,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,33.20,1,10.713,postFuel,3.10,Regular CR #05,,
5ec89444-0bcc-4a92-9961-bc4348421acb,1011911,12000001345,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,DIET MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
f623b46e-0412-4701-817a-9057f540c637,9079848,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,26.01,1,8.392,postFuel,3.10,Regular CR #07,,
328dca94-e63e-4bc8-8e44-e8205a5fbc55,1011912,28200009623,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.21,411,1,plu,12.21,PHMO MARLBORO MENTHOL 72 BX PK,scanned,0
e5e44521-fb89-4a25-8800-9b3236519039,9065066,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,46.99,1,15.164,postFuel,3.10,Regular CA #06,,
12ce3221-6d7a-4f8d-91b3-b03500afb47d,9038237,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.51,1,5.004,postFuel,3.10,Regular CR #03,,
a259725b-c580-4f13-badf-d398cf8487f7,1011913,73100000553,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,12.44,410,1,plu,12.44,UTC COPENHAGEN WINTERGREEN POU,scanned,0
86750e77-da74-4792-aabd-489e985071b9,9079849,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,18.95,3,4.512,postFuel,4.20,Premium CA #07,,
cb0b4ad3-6f0e-482c-8f7b-062c2c27235b,9026812,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,54.99,1,17.746,postFuel,3.10,Regular CA #02,,
28376cf9-c665-443f-b6ab-104c8033a0c1,1011914,817719021000,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,PRVN FIT CRUNCH PEANUT BUTTER JELLY 3.1,scanned,0
3e63547e-05ea-4ba5-b2f6-42d9daf3673d,1011914,12000230431,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,ROCKSTAR RECOVERY BERRYADE 16Z CAN EA,scanned,0
fff51ac3-9bdf-439a-9676-e67508ce3564,1011914,12000230431,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,ROCKSTAR RECOVERY BERRYADE 16Z CAN EA,scanned,0
e095623c-9df4-4acb-87fd-49d356e1a504,1011915,78000083408,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.29,420,1,plu,2.29,DIET DR PEPPER 20Z BOTTLE EA,scanned,0
4e837188-b4a9-4011-a2ef-dd94328b810c,1011915,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
91081e12-e95b-4fe2-a1e5-0316a672a2db,9079850,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,43.58,1,14.061,postFuel,3.10,Regular CA #07,,
42c5b6cb-e8da-469f-9465-965c92e4eeb6,9065067,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,31.86,1,10.28,postFuel,3.10,Regular CR #06,,
