line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
65fc845f-9a77-4c4f-95a5-b2c58707b111,1011213,40000006039,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.99,450,1,plu,2.99,MARS 3 MUSKETEERS 2 GO KS BAR,scanned,0
5e9b3c50-ee91-4f70-bd0e-c6cf16505503,1011213,191088113048,ON-SITE SERVICES,7,22,Cold Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.09,432,1,plu,1.09,ARC FOUNTAIN SODA 16Z EA,key,0
3a4d508c-f760-4b80-b1af-08534aa3449c,1011214,70847017707,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,4.89,420,1,plu,4.89,RCI MONSTER ZERO ULTRA 24Z CAN EA,scanned,0
dccf4409-8612-4ba4-b2bc-20d04b50be6d,1011214,12000016431,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,t,t,t,2.99,420,1,plu,2.99,MOUNTAIN DEW AMP 16Z CAN EA,scanned,0
8bdf1a3c-84d6-46be-a355-5a36054282b3,1011214,12000030659,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,t,f,t,t,t,t,2.69,420,1,plu,2.69,PEPSI REAL SUGAR 20Z BOTTLE EA,scanned,0
db66acfb-5080-4bcd-b692-05ac032856eb,1011214,12000030659,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,2.69,420,1,plu,2.69,PEPSI REAL SUGAR 20Z BOTTLE EA,scanned,0
98f4cf5d-92a1-4c52-8f30-00cd71573240,1011214,52000135145,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORADE ORANGE 28Z BOTTLE EA,scanned,0
d0a9af14-6f99-420a-88b2-4ab7d382854c,1011214,52000058024,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,t,t,t,3.49,420,1,plu,3.49,GATORDADE MIDNIGHT 28Z BOTTLE EA,scanned,0
a9b9b2bd-4ca5-4a0e-be62-5752105ca9db,1011214,833425001686,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.79,500,1,plu,3.79,GREEN CHILE SAUSAGE EGG BURRITO 7Z EA,scanned,0
7067cca4-70b2-40e4-ad5c-7faaec174eed,1011215,855022005218,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,4.47,410,1,plu,4.47,HLX ON NICOTINE POUCH COFFEE 2,scanned,0
2dc2413e-75fa-4f53-b7ba-ce83fa09f73f,1011216,611269321210,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL COCONUT BERRY 12Z CAN EA,scanned,0
49f40ea3-fe71-4c96-b5d1-b045338c3b71,1011216,840170618175,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.04,410,1,plu,5.04,VELO PLUS SPEARMINT 9MG,scanned,0
c9cc6e79-206d-4a14-9a5a-8cfb544b87ee,1011216,840170618113,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,f,f,f,f,t,f,t,5.04,410,1,plu,5.04,VELO PLUS MINT 9MG,scanned,0
a7dccf69-467d-4496-a41e-92c030232535,1011216,840170618236,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,f,f,f,f,t,f,t,5.04,410,1,plu,5.04,VELO PLUS PEPPERMINT 9MG,scanned,0
3f3f492d-3e79-4ca0-8dfa-f97811898155,1011217,191088113130,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,2.49,431,1,plu,2.49,ANODYNE COFFEE 20Z EA,key,0
d8c90604-f6ab-41c4-9e43-5e7cf536afa5,1011217,46100339404,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,t,t,f,f,t,t,t,1.49,460,1,plu,1.49,SARGENTO CHEESE BAR SHARP CHED,scanned,0
0c3f277b-1ff6-4761-bd76-edaa45a876b5,1011217,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
cbe7be69-1e44-4fbf-a148-7d0dc05b82e6,1011217,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,f,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
9acae0c8-5708-41f2-88eb-f90b75c64662,1011218,609249900043,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN COOL MINT POUCH 3MG,scanned,0
413833a7-bf7c-44c6-a1fe-cb586f311a07,9045135,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,25.01,1,8.34,postFuel,3.00,Regular CR #04,,
bdac2fff-ac33-492d-9422-c2f9afab47ee,1011219,191088113130,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,2.49,431,1,plu,2.49,ANODYNE COFFEE 20Z EA,key,0
142ccb90-3baf-4ca5-b5b1-d9e9be5d7f6f,1011219,46100339404,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,t,t,f,f,t,t,t,1.49,460,1,plu,1.49,SARGENTO CHEESE BAR SHARP CHED,scanned,0
ff54a21d-a8c6-4cf2-ac45-3b9e25a1e336,1011219,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
fe1ef836-c2a2-4164-ae85-7514164b08a4,1011219,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,f,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
b12ad921-a559-4f4d-928f-0b1d538eb951,1011220,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO GOLD 100 BX PK,scanned,0
c81c7bf6-3f85-4a4a-8e72-5d75484541c2,1011220,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO GOLD 100 BX PK,scanned,0
652936db-5a1b-4127-b958-8406f0499236,9054767,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,32.74,1,10.916,postFuel,3.00,Regular CR #05,,
f15b3816-f7b3-43f0-8798-135cd7a43f96,9084774,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,52.80,1,17.605,postFuel,3.00,Regular CR #08,,
4a9e8ed3-c93d-480d-95c3-018a4c0f5661,9076376,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,10.68,1,3.56,postFuel,3.00,Regular CA #07,,
f5211237-7818-430c-be9b-d23310defc64,1011221,191088113130,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,2.49,431,1,plu,2.49,ANODYNE COFFEE 20Z EA,key,0
0ed42d96-d18e-459b-bf38-45ad1eccd3c1,9084775,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,23.94,1,7.984,postFuel,3.00,Regular CR #08,,
471a9892-5731-4ae5-b3ad-745bc5171b46,9024622,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,23.37,1,7.792,postFuel,3.00,Regular CR #02,,
41234823-349d-4639-8b61-810a4f280617,1011222,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,36.50,0,1,preFuel,,PREPAY CR #01,,
f17cb68f-5c8d-48aa-a9b9-d75848697994,1011222,609249900043,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN COOL MINT POUCH 3MG,scanned,0
49554a5e-ceec-42f4-8b37-87bc8cc3c00d,1011223,12546676090,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.89,450,1,plu,1.89,TRIDENT SF WHITE PEPPERMINT GU,scanned,0
19a82501-e3cc-4971-a3c0-196fd54890b7,1011223,12546676090,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,t,t,1.89,450,1,plu,1.89,TRIDENT SF WHITE PEPPERMINT GU,scanned,0
d6ebb96f-1d35-4665-89ec-f59f48e6caf7,1011223,611269002140,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL SF AMBER 12Z CAN EA,scanned,0
3f70459e-8f48-4044-9a28-6dde88da4e33,1011223,611269002140,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.89,420,1,plu,3.89,RED BULL SF AMBER 12Z CAN EA,scanned,0
cd886d26-69b3-473b-b21a-f5b7a7dd5e08,9013374,609249900043,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN COOL MINT POUCH 3MG,scanned,0
54fa64d7-406d-48b4-a79b-c3f2c684d331,9013374,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,36.50,1,12.17,postFuel,3.00,Regular CR #01,,
34c2fed9-3e9a-4c2b-9b2c-fffb4ef6bd5c,1011222,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,36.50,0,1,preFuel,,PREPAY CR #01,,
0e8eace4-382c-4d8a-8505-54e8ecfe673d,1011222,609249900043,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN COOL MINT POUCH 3MG,scanned,0
b91bae83-b1cf-4d8d-b75e-caa0b958492f,1011224,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,9.00,0,1,preFuel,,PREPAY CR #07,,
55841871-3245-4a5b-b475-22d8f8f67ccc,9076377,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,9.00,1,3.001,postFuel,3.00,Regular CR #07,,
9ab793b0-fdda-4485-b920-22828e204397,1011224,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,9.00,0,1,preFuel,,PREPAY CR #07,,
ce9a6f90-0bb1-4dd5-a4a4-b6903f3022d1,1011225,12300000239,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,14.87,410,1,plu,14.87,RJR CAMEL SNUS MELLOW EA,scanned,0
826b117e-d78e-4958-b025-3ec1a78e6709,1011226,28200004017,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,12.45,411,1,plu,12.45,PHMO MARLBORO MENTHOL GOLD KS,scanned,0
17072e5e-5aab-4d1a-8885-bca5c00f994d,1011226,28200004017,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.45,411,1,plu,12.45,PHMO MARLBORO MENTHOL GOLD KS,scanned,0
1ea603f2-e5b1-4b37-9ee9-05cd33c89222,1011226,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
c1ee7284-c3f1-4bdc-ab5d-f248b5eb5d21,1011227,806795603149,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL PEPPERONI PIZZA 7IN EACH,scanned,0
17c2d3c5-6ded-4ada-af3b-47e5387cf18c,1011227,49000024685,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,1.99,420,1,plu,1.99,RCI COKE 16.9Z BOTTLE EA,scanned,0
284d15fe-4e89-405f-ae7f-4cf53a99ef5e,1011227,49000024685,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,1.99,420,1,plu,1.99,RCI COKE 16.9Z BOTTLE EA,scanned,0
122689bc-4125-4847-86d5-0b354e19b756,1011227,49000024685,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,t,t,1.99,420,1,plu,1.99,RCI COKE 16.9Z BOTTLE EA,scanned,0
74bddaf0-b09f-4106-b334-c222ce6a300b,1011228,611269001648,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL JUNEBERRY 12Z CAN EA,scanned,0
aa66adc9-b989-4f72-8139-7d1fe9ef843c,1011228,611269001921,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL SUMMER 12Z CAN EA,scanned,0
f5815f0f-07c4-4400-8e11-1b4571cebef8,9084776,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,24.83,1,8.28,postFuel,3.00,Regular CR #08,,
64e7fae3-f40b-44f6-9090-1a10f3c70c58,9076378,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,44.95,1,14.987,postFuel,3.00,Regular CA #07,,
2f616c40-6d27-483d-970e-8d505b90c4b6,1011229,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,t,t,f,f,t,t,t,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
7c75a8d3-16a7-42e7-ace4-699198c3a6b2,1011230,611269716467,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL SUGAR FREE 12Z CAN EA,scanned,0
ca10be1d-2b97-4e8f-b612-d7de6c778003,1011230,611269716467,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.89,420,1,plu,3.89,RED BULL SUGAR FREE 12Z CAN EA,scanned,0
dcd75f05-77f0-49b6-858d-d1ed8733967d,9035509,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,53.19,3,12.977,postFuel,4.10,Premium CR #03,,
5656f33d-28e5-4ecb-8a85-c15659675ede,1011231,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO GOLD KS BX PK,scanned,0
b852973c-df19-4cf7-90d4-ea8679fdf241,1011231,609249907028,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN CITRUS 6MG EA,scanned,0
f02e4ec1-870c-4414-8e90-3d32c5431485,9024623,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.71,1,6.907,postFuel,3.00,Regular CR #02,,
569ede9e-4cbe-4ec3-8301-440cc04e0ca7,1011233,27541001235,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,5.39,420,1,plu,5.39,RCI NIAGARA DRINKING WATER 0.5L BOTTLES,key,0
d40fa250-f26b-459c-b252-1045df00bb71,1011233,90478410012,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,t,f,f,t,t,t,2.19,420,1,plu,2.19,RCI JARRITOS MANDARIN 12.5Z GLASS BOTTL,scanned,0
d1be372b-e6fb-44bc-80f2-68dddd8f019f,9084777,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,50.12,1,16.711,postFuel,3.00,Regular CR #08,,
e139f045-fe60-45ea-a574-7f5f22bd4ae1,1011234,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,t,t,t,f,t,10.36,411,1,plu,12.16,PHMO MARLBORO SILVER KS BX PK,scanned,0
ef34acc9-109e-4bee-bb78-773470acc6c4,1011234,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO SILVER KS BX PK,scanned,0
f9691d95-153b-4904-af5b-655f8a459eaa,1011234,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
69b32539-5cb1-4527-8937-3548a85fff9e,1011235,191088113123,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.99,431,1,plu,1.99,ANODYNE COFFEE 16Z EA,key,0
db51672e-450e-42ca-b33c-43b6637def60,1011235,24300865916,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,1.99,440,1,plu,1.99,LITTLE DEBBIE DOUBLE DECKER FUDGE ROUND,scanned,0
a2d049b8-038f-4fdf-839d-92fd812352ff,1011235,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,20.00,510,1,dept,20.00,Mega Lotto,,
6e0f96ca-e0e4-45b9-90f4-61fb5529681d,9035510,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.02,1,10.009,postFuel,3.00,Regular CA #03,,
8b6e6b48-82cd-4458-b65e-f3f5a4679520,1011236,191088113130,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,2.49,431,1,plu,2.49,ANODYNE COFFEE 20Z EA,key,0
5356c1eb-971f-462d-bf01-0040d9ac3121,1011236,609249906427,OTHER TOBACCO PRODUCTS,5,60,Smokeless Rolls,Inside Sales,t,t,t,f,f,t,f,t,28.95,410,1,plu,28.95,SWDSH ZYN CINNAMON POUCH 6MG R,scanned,0
85b51ee3-dfc4-4f67-8c4a-a095138328b5,1011237,888109012182,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS DONETTES GLAZED BLBERRY J,scanned,0
4735159c-1121-4bc9-891d-2414d3051180,1011237,888109012182,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS DONETTES GLAZED BLBERRY J,scanned,0
0a56a47b-5111-4468-842a-7cfaa94ab7f2,1011237,611269113570,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL YELLOW 12Z CAN EA,scanned,0
740cc0f5-c7e6-4b64-a1a1-dab5421b792b,1011237,611269002522,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL SPRING 12Z CAN,scanned,0
2b4ac6f6-6c5a-4e3a-a87e-25de301f5862,9076379,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,78.00,1,26.008,postFuel,3.00,Regular CR #07,,
76d99da8-15f7-4811-8c01-d804ad4ce630,1011238,191088113451,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,0.89,431,1,plu,0.89,COFF REFILL EA,key,0
70843041-9faf-415b-9f18-3d4993308628,1011238,22100001701,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,10.59,481,1,plu,10.59,PABST 12PK 12Z CANS,scanned,0
c25b0719-8373-4fb6-8851-7cff94d37be2,1011238,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,t,t,f,f,t,t,t,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
09ba394f-4440-4c69-8902-f3374638c04c,1011238,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
a8a3685f-54d1-487f-8eac-4115981f1749,1011239,611269182460,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL BLUEBERRY 12Z CAN EA,scanned,0
f2b76290-4ea2-452c-b68b-063b14d10a11,1011239,611269182460,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.89,420,1,plu,3.89,RED BULL BLUEBERRY 12Z CAN EA,scanned,0
1308a488-f2e6-484d-a124-d83f50d7c257,1011239,888109050023,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS DONETTES CHOCOLA,scanned,0
dcd9ee42-e94c-40a5-aef2-1ecb2013192d,1011240,82000769835,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,2.39,480,1,plu,2.39,SMIRNOFF ICE SPIKED SCREWDRIVER 16Z CAN,scanned,0
573e3e29-9c40-4daf-b330-b6ef1119dcce,1011240,810117130015,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,t,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED MEAN GREEN 16Z CAN EA,scanned,0
3bd37fe8-d20f-4951-aabd-a611b266f0f6,1011240,28435399230,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.19,420,1,plu,2.19,BUBBLR TWISTED ELIXIR 12Z CAN EA,scanned,0
7d188692-bbc5-4307-97fd-040217b32e5c,1011240,83046000043,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,t,f,f,t,t,t,2.99,420,1,plu,2.99,RCI ICE MOUNTAIN 1GL BOTTLE EA,scanned,0
cb8ad573-300a-43bc-b765-c12079a67f86,9035511,191088113451,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,0.89,431,1,plu,0.89,COFF REFILL EA,key,0
18ba315d-064f-49e9-a811-0e92a8ba221a,9035511,22100001701,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,10.59,481,1,plu,10.59,PABST 12PK 12Z CANS,scanned,0
52071a5d-0025-4da3-affb-331760c6a291,9035511,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,t,t,f,f,t,t,t,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
e07857c3-808f-4004-9faa-457752d4439a,9035511,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.669,postFuel,3.00,Regular CA #03,,
4f4c62cf-9d26-487d-afa4-f44ccbe1eb96,1011238,191088113451,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,0.89,431,1,plu,0.89,COFF REFILL EA,key,0
cf2f0137-0ff6-41c1-aa3f-964361579072,1011238,22100001701,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,10.59,481,1,plu,10.59,PABST 12PK 12Z CANS,scanned,0
6e40572c-c171-4d89-bd02-eccd80e9392a,1011238,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,t,t,f,f,t,t,t,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
be79e9d6-a059-4724-a36a-a662e9ccb873,1011238,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
cc0f26db-7cd5-432e-ad2a-819c4fbb6225,1011241,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
959a93b4-5da2-4098-ae88-5aa6c58b2d26,9035512,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,10.00,1,3.334,postFuel,3.00,Regular CA #03,,
22e233e8-fe07-49c0-8ea5-6bff943997fc,1011241,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
1e65dae5-6b2e-43a7-8474-3f61caff17a1,9076380,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,34.25,1,11.419,postFuel,3.00,Regular CR #07,,
71ec94d3-c758-4c6f-9dec-abaea46eeb18,9084778,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,32.00,1,10.669,postFuel,3.00,Regular CR #08,,
1d2ec869-0b00-4aa6-9735-fc5c5feddd09,1011242,12000171741,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,2.69,420,1,plu,2.69,DIET PEPSI 20Z BOTTLE EA,scanned,0
31c66358-18bd-45e3-8ce7-90aafe24753a,1011242,12000171741,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,2.69,420,1,plu,2.69,DIET PEPSI 20Z BOTTLE EA,scanned,0
8f6ee5ac-c951-4d4e-bd30-ae918e1e9f53,1011242,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,6.00,510,1,dept,6.00,Mega Lotto,,
b14c56c6-861b-4cf1-9100-00410b2fd2b2,1011259,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,3.50,0,1,preFuel,,PREPAY CR #03,,
97b0b432-2c2e-4d3c-ac82-52131cd4975b,1011243,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
1cef9344-43c0-4692-bdbf-ee70cbad66a8,1011243,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
290cbda0-23ea-4770-b8fd-c62864fb0c27,1011243,12000028496,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,t,f,f,t,t,t,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT VANILLA 15Z CAN EA,scanned,0
b6d1f696-70bc-41f5-94d1-205222c1c669,1011243,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,17.00,0,1,preFuel,,PREPAY CR #04,,
21700766-379f-4143-a1dd-eb1a303ba53b,9045136,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
