line_item_tax_uuid,line_item_uuid,tax_line_amount,tax_line_category,tax_line_rate,tax_line_sys_id
309f7e39-a2d3-4d65-8f28-a293a3053ce5,b1cc055a-cde1-4ea2-8473-bdf91c9c8c83,1.99,Non-MKE State and County Sales Tax,5.5000,2
1c73d857-771d-429f-812a-42834b7baa4b,6c608c29-945b-4e4a-b350-d9a11642feb2,1.99,Non-MKE State and County Sales Tax,5.5000,2
3326f070-b056-4b71-96e8-1e36c15f0603,8906e379-29da-44b6-b389-7369ecdc94cc,11.50,State and County Sales Tax,5.5000,1
6f1056cb-6a0f-4928-9d6d-fc853428a194,1826d25c-c1d0-4af7-84f8-e33a40f60179,11.50,State and County Sales Tax,5.5000,1
ed5523ca-023a-4cd1-b782-12bfaca6a179,0cad1155-d743-4966-9fad-fd11118dea14,3.49,Non-MKE State and County Sales Tax,5.5000,2
8dc01429-943f-41bd-b392-a850eb5bbd82,7a4001d2-1403-4e61-89d7-08952566f618,7.99,State and County Sales Tax,5.5000,1
25f9bd64-7af9-459f-9aa2-a11ca152b332,610fa537-e0c3-4e91-9a8b-c0be01f64f3d,5.69,State and County Sales Tax,5.5000,1
a64d7ca0-8594-4a77-bdef-716f4ae4af3c,c669bf4a-7c88-45aa-91e9-8ba3e9c0f773,5.69,State and County Sales Tax,5.5000,1
dc51a61d-80e9-40d3-854f-1b5f6a8628a4,03302098-473c-41c3-9ad5-cc17401e05d1,5.69,State and County Sales Tax,5.5000,1
b7c75b39-1beb-4529-bd15-471912b984cf,7ea0d719-6680-4384-8d60-7ebcd349f554,6.99,State and County Sales Tax,5.5000,1
1b799b70-63cf-4830-a8d5-81a7fad61650,df2bf205-6124-47e2-a58a-27ddb5b7e25a,1.99,State and County Sales Tax,5.5000,1
ee59305d-d298-42fe-8ffe-eb416a4eeee4,68ae4b52-3da5-438f-a39e-fe6b8bdb40f2,2.25,Non-MKE State and County Sales Tax,5.5000,2
8b17d350-61d9-430b-b81d-93e01286ebb7,db42b9e2-c23d-4c78-95df-e97bb61b6e8e,2.25,Non-MKE State and County Sales Tax,5.5000,2
9243dfef-f8f7-4690-bd58-1581d0407dbf,6301f3fa-966c-4930-a53e-e3799770fc21,14.67,State and County Sales Tax,5.5000,1
13355ea2-6531-45a1-a21d-2f9409fc87b0,88f30249-69e3-4e3a-87e4-5e015a180759,14.67,State and County Sales Tax,5.5000,1
b03bec10-4c00-444d-842f-14aa30090a7b,5448fc83-2154-4cb4-acd8-93c30cfb5556,1.99,Non-MKE State and County Sales Tax,5.5000,2
ffe64db9-b280-43f1-91e5-f1fa7024444c,c1b70f69-9615-4f7d-8a69-ababebf44ea4,2.25,Non-MKE State and County Sales Tax,5.5000,2
5929a66c-150c-4734-8ca0-71e05c7ed24f,bf198141-7d9b-4702-8ee7-1b762173cd92,2.25,Non-MKE State and County Sales Tax,5.5000,2
a6e8c167-ca12-4c4c-aa2c-dbd3227a3714,a547f384-8229-49f6-b71a-24d9e0323bc6,2.25,Non-MKE State and County Sales Tax,5.5000,2
46b1953b-3385-4de3-8ed9-9c65f61669cd,732d8891-4159-4038-bd96-58d71fe26d6b,2.25,Non-MKE State and County Sales Tax,5.5000,2
bcf2cd53-64f1-4f2d-b194-8e954f8f8de8,bf62ea56-2c25-45a4-9478-956344f14223,8.99,State and County Sales Tax,5.5000,1
5107f708-d5c0-4cbb-b5ce-f5142bf2f2b9,14233e5f-8c8e-48aa-b318-c854f198a36a,4.99,State and County Sales Tax,5.5000,1
9d567745-1cef-43b6-8565-481d83cc8371,fc6bdb93-c423-4595-bfd3-df8ce8f151e5,3.49,Non-MKE State and County Sales Tax,5.5000,2
65340776-dae1-466c-ae11-b53eed429bf8,3ebd8e94-45cc-4e2b-a71f-907b91d1257d,3.49,Non-MKE State and County Sales Tax,5.5000,2
4952cb68-0c73-4596-972e-b764df5e2560,acdeaec5-9681-4b1c-8fbb-82343945f1f4,12.40,State and County Sales Tax,5.5000,1
e68cbc4e-f37c-492c-9fca-94e0efbc1e6f,67ba3eae-2d00-4fb5-844b-70bc63c1368e,2.62,Non-MKE State and County Sales Tax,5.5000,2
d11fbad4-3fb2-47b7-977c-5629fc02036e,b1d43dc4-f799-483d-9ac0-588baa16df4c,2.63,Non-MKE State and County Sales Tax,5.5000,2
569b2ddc-65e1-401e-98d0-699e5a62cb93,05489847-bd35-4919-92cd-2c133848b04b,2.69,Non-MKE State and County Sales Tax,5.5000,2
4042c966-8e6d-4e6b-abc3-91de8dbd482a,2ae339a3-9d79-4d10-9939-111f76ff240e,2.19,Non-MKE State and County Sales Tax,5.5000,2
94d6bb9d-aed5-481f-83b7-c035b3140d58,22f66a62-a147-4b68-a639-a4ac0a3d368b,1.89,Non-MKE State and County Sales Tax,5.5000,2
edbb7ddb-bfc9-496c-8b82-741ce6812982,9b347f32-94fd-4479-8d10-0d72f7aac9c2,1.99,Non-MKE State and County Sales Tax,5.5000,2
a5f75c61-4e9b-4c8f-99d5-aa43197ef78c,6b2c19d9-2824-4e66-9851-13090d77d09a,12.40,State and County Sales Tax,5.5000,1
d61bb811-3157-4ee2-b868-b80f5521c17c,83121e17-1268-45ab-b710-385fd3b16d1b,1.75,Non-MKE State and County Sales Tax,5.5000,2
4798404f-30cf-400f-882b-4ba65b01fd19,821a1393-9e00-4343-8d0c-0fb9f45b507d,1.75,Non-MKE State and County Sales Tax,5.5000,2
481c0d97-5123-493d-8da3-8c523c0bc5f1,7c4bd979-539d-4bfd-97eb-83268e8dad3b,3.50,State and County Sales Tax,5.5000,1
7f66b5cf-73dc-421e-9fc0-b19c6b4d571c,0af3d225-e416-4017-be5b-07422f155bdd,3.50,State and County Sales Tax,5.5000,1
8a231616-eda0-4847-bcc9-904098043c0e,7da2add8-b830-45cc-9d5a-8f1cdf50ff01,3.79,State and County Sales Tax,5.5000,1
243bfee5-8200-443b-a5ae-d852eb85b45e,c7b20bed-cb7f-497d-940d-25beadb217e2,2.69,Non-MKE State and County Sales Tax,5.5000,2
e18a1d5a-8ea6-4ad2-b339-feb3d3160f09,44124c67-0469-4d0a-bf65-42dfb350292e,0.99,State and County Sales Tax,5.5000,1
0b5f67be-8e23-4905-8451-8818d2e9ffdf,0dbc958e-666f-4997-bb78-4d2b8de69c43,0.99,State and County Sales Tax,5.5000,1
537620c8-e7a1-4744-bd66-bfd6a8210302,eaa02e47-3200-44e9-a06e-fd944aa39c82,2.99,Non-MKE State and County Sales Tax,5.5000,2
46f0609e-91cc-4ae1-90ed-3a6d319d809f,bfde2cd7-6b67-4344-9b08-12b679bf5ccc,3.50,State and County Sales Tax,5.5000,1
4fa6afe0-8a16-4230-85b4-2d3330475a26,a846f9f7-0444-41e4-b010-e0db69060753,3.50,State and County Sales Tax,5.5000,1
aa3f1a34-45d9-4219-bd4d-71b185b41866,5e0bacc5-9f1f-48d6-871b-b45c674d7d5f,3.50,State and County Sales Tax,5.5000,1
6db9106b-5b52-4774-8649-d8016947c75d,7dccb20f-3dd8-4ce6-aa79-0f5b474656cc,3.50,State and County Sales Tax,5.5000,1
2d58e766-ac29-481e-a721-904143927fc0,597129a6-31cc-4745-8518-41e7202e1d86,12.40,State and County Sales Tax,5.5000,1
1d7fcf5e-6166-4aa5-b3df-c1fcfe201c76,9b498338-e830-4ae5-af2e-2278d5f099cb,3.69,Non-MKE State and County Sales Tax,5.5000,2
11133821-c11e-447d-8150-75c3f1173e92,92edc13d-762f-4aca-a247-60e8355c6116,2.69,Non-MKE State and County Sales Tax,5.5000,2
d2ecb993-be73-4027-ac29-c8878501e17c,e0307f98-1e63-4a47-a5b3-849d31a2388e,3.00,Non-MKE State and County Sales Tax,5.5000,2
8d6911df-fd47-4ed3-88fb-bce97636534f,05d02c5b-d09d-4791-bbfe-cd08682293a3,3.00,Non-MKE State and County Sales Tax,5.5000,2
60ff573a-9d21-48a8-a448-79555b72e4d7,a52934e0-21a5-437b-a5ec-3cd6bfbfc5e5,1.99,Non-MKE State and County Sales Tax,5.5000,2
8628cc47-556c-48a6-b30a-bf9bbaa1faea,08df7b08-060a-43e6-af2d-dfc92c549dbb,1.99,Non-MKE State and County Sales Tax,5.5000,2
a7217928-59fe-4198-9541-f1f05d9bc47d,951269d6-ebeb-4c44-897a-92619d482655,3.29,Non-MKE State and County Sales Tax,5.5000,2
06d8b43e-6a6d-4449-ad8f-222071f95b85,4ac9ff79-d0fa-49cd-80c9-3ab776b057a4,3.29,Non-MKE State and County Sales Tax,5.5000,2
3ac71c3e-cb5a-45df-87d6-cd5e32b9ab8e,fbbd5da6-7123-4fc7-b53f-8f66a5924626,2.29,Non-MKE State and County Sales Tax,5.5000,2
7f6423a9-b95f-4f38-abfe-fab00e536f6b,13e022e4-fb77-4eda-b08c-e2b375b6aca2,2.29,Non-MKE State and County Sales Tax,5.5000,2
f989531d-c3c7-4516-92f5-0eb919df1c56,29df93fd-e717-45eb-b7e5-38c3c4771150,2.19,Non-MKE State and County Sales Tax,5.5000,2
c59afc4f-4333-4c7b-a7be-9ea3b9b94f29,a28add37-2b5e-4cea-8403-52e0cc1f2da0,2.99,Non-MKE State and County Sales Tax,5.5000,2
75bd413e-4923-48ae-8a2c-cee8f7120d2b,6da77eca-91a5-4d16-821b-6be3883158b4,3.39,Non-MKE State and County Sales Tax,5.5000,2
30fa9b26-1ffe-4c39-9977-ba0d8dfdd5bd,4504c8b2-8e50-415d-81d7-83882d968e46,3.39,Non-MKE State and County Sales Tax,5.5000,2
e0fc6e74-3879-4532-bffb-6903cc5852a2,aa2db695-7d6e-4212-a015-2f9ac2da8185,9.70,State and County Sales Tax,5.5000,1
79056400-4c98-4ada-8c2b-13e44b505c47,097370fc-1c20-4a49-8663-231981b1eb64,11.50,State and County Sales Tax,5.5000,1
78f49aae-ec3b-4bd7-9db2-fe5f7a08bc60,d8825023-bc9c-4964-9a41-78e35469888c,3.49,Non-MKE State and County Sales Tax,5.5000,2
c3f23b17-8869-4029-9a90-30c76d924d0b,736d3fd1-e95f-4b23-a390-e4d3fce3cd4e,3.49,Non-MKE State and County Sales Tax,5.5000,2
5584e04a-d465-4dae-9a10-6f66a8a4a44f,0efd08ac-1ec2-4860-82a9-a87b376b0769,2.99,Non-MKE State and County Sales Tax,5.5000,2
6587ad93-3c13-47e9-8b7f-b56a1ce20a0a,9d55db37-6882-45ed-b666-08263e8598da,2.99,Non-MKE State and County Sales Tax,5.5000,2
b5f6c441-00c4-4af9-ac39-d15b16b97d42,b4f197f3-4a76-4bab-8195-a928e88683da,2.59,State and County Sales Tax,5.5000,1
d4e497cc-bcc2-4d42-befc-e19c86f16c6f,8538ee16-8ed0-4c96-9f2a-1f747ed3029f,2.59,State and County Sales Tax,5.5000,1
fb583015-dfd7-4972-baab-adf35a786dfd,16f64fee-c9b8-492a-b959-21b44e2177f8,1.99,Non-MKE State and County Sales Tax,5.5000,2
c17d8246-8f02-4a1d-8b51-520f249b45ce,2637a25f-3d22-472a-8178-d9615669d52d,20.99,State and County Sales Tax,5.5000,1
599e029b-7bbd-46ba-9aa9-806db70084fe,e7361fc3-10ea-41d4-8547-30380977fce2,20.99,State and County Sales Tax,5.5000,1
47973c09-4c92-4066-ac56-2a0b3c4fb7f3,17c35d08-8b63-412b-91af-099412e53c68,21.99,Non-MKE State and County Sales Tax,5.5000,2
1aa8de90-84d6-4005-89d9-08bb82e67141,f6eda066-7fa1-4a63-a89b-b6c5f900242b,6.79,State and County Sales Tax,5.5000,1
0849aa7c-3651-4a3f-bea7-719495300de9,12049363-78e9-4247-b70d-d5bc72d23656,12.40,State and County Sales Tax,5.5000,1
cc725087-a4c8-45bb-b30b-3297a4755c9d,6be73116-fa08-4f78-abf5-53025730929a,1.99,Non-MKE State and County Sales Tax,5.5000,2
c6dde0ca-7674-48b1-8ef3-57c21c969704,d8b2fd3d-f69c-4e90-915a-5ad60ba480b3,1.99,Non-MKE State and County Sales Tax,5.5000,2
18674618-2afc-46a3-aca7-73a4b76eb3a5,9e1c1e9e-e9ed-49dd-8e76-28de60f3597f,4.99,State and County Sales Tax,5.5000,1
f134bf4f-9f5d-418f-b7d5-34b952c436c2,9266080f-9854-486d-a92f-ea032612fb06,0.89,State and County Sales Tax,5.5000,1
e0a72f63-4cf8-478b-92f5-4f75b5d5964b,486c56e8-f8fb-442f-a1f2-4695eb30276b,2.25,Non-MKE State and County Sales Tax,5.5000,2
192d044b-2a6d-4c31-b9ff-6f68ea7a8346,2a19790a-1f66-413c-80b3-38054f77de43,2.25,Non-MKE State and County Sales Tax,5.5000,2
f23ecc9a-1b80-4296-8963-22dad8df32d7,7ba45a8f-511e-4ffd-bc8a-464ee608f7a0,9.59,Non-MKE State and County Sales Tax,5.5000,2
bf6c6151-c34f-4b52-99d0-9a2c156f3c29,4cec1be1-31e0-44d1-888c-030a38dca97a,21.99,Non-MKE State and County Sales Tax,5.5000,2
b3888ff0-f292-46fa-b3b4-95269ce01068,6fd3e2b3-916c-4710-82ca-566bdf4b9e6e,26.99,State and County Sales Tax,5.5000,1
50f678d8-4cd8-44d3-a519-6b052cd679eb,5279f0cd-a637-4704-8f09-b0f5dde95b7c,3.09,Non-MKE State and County Sales Tax,5.5000,2
f4d4d0ba-525d-443e-889f-8dfaf1e61107,20138301-bbd4-436b-805b-6d47efadc000,5.69,State and County Sales Tax,5.5000,1
c17ca5a1-3aa0-454f-a08d-b88e6d3ba93a,ed85d8bd-945b-44ac-bbbf-77eb7216f649,2.99,Non-MKE State and County Sales Tax,5.5000,2
780dc4bb-1975-4a0a-85d1-aa1142da3367,effd837e-5e1b-4180-88db-3b2fc79fc1f1,16.99,State and County Sales Tax,5.5000,1
72263e9f-c93f-4e2b-9eb4-332a1d528658,7a328afb-5ed3-4524-a56f-f704df1a3d60,3.09,Non-MKE State and County Sales Tax,5.5000,2
258f3d38-4dd6-4273-9519-ff06f71eae75,0a0fdd48-9bd5-48bd-8f10-9fdf94ee3ce3,4.89,State and County Sales Tax,5.5000,1
d5270a9e-06ca-4bdc-aee5-1eda0e491db2,aec5d660-1f9b-4b0b-a44f-357168637373,5.69,State and County Sales Tax,5.5000,1
194ab0b3-64ba-47cb-ac69-bc1cf41d63f3,6c7743cf-94d5-44e9-986e-caacdb54f694,2.39,Non-MKE State and County Sales Tax,5.5000,2
080eafc6-1cff-42a2-8bae-589f8b74b83a,f7b95992-1d23-4c10-a1dd-c287b0979713,2.39,Non-MKE State and County Sales Tax,5.5000,2
0dc9f0d5-5ac6-4706-9694-380e5ad69b88,8ca8aab4-66b2-4155-8673-cf4653d8006f,3.89,Non-MKE State and County Sales Tax,5.5000,2
eef4fb29-bcba-4e57-ba87-48545ef692e6,e367ebf9-7743-4ed6-8b2b-32cee714363e,4.19,State and County Sales Tax,5.5000,1
9dfff164-ec31-452e-a803-2c93a10e032d,bc038729-993a-4d0a-b27d-21ef0ef9c66d,4.19,State and County Sales Tax,5.5000,1
dcadc689-29a6-4cd0-bf47-513e5c524e03,cf7756ca-bf93-4693-84eb-84d9a7370f87,4.19,State and County Sales Tax,5.5000,1
db90249e-3475-410a-88ac-8a8933d7d449,06af21e7-4689-4c9d-941c-e891a94cc372,2.99,Non-MKE State and County Sales Tax,5.5000,2
06cfd58f-cd5a-45a0-a42e-2ff8e8e6093d,e9eeaa43-33ee-4d3a-bcfb-ace7eb893882,3.49,State and County Sales Tax,5.5000,1
a0e57b48-e2a9-49a4-aaf3-c306b84e8022,6b287aa3-1892-41be-8b2c-265766f5a36e,2.69,Non-MKE State and County Sales Tax,5.5000,2
ed357918-31d8-4418-8368-0ca2f68745c9,63fc6157-d9c4-4b11-99ba-e46fd293ea1c,2.19,Non-MKE State and County Sales Tax,5.5000,2
1ccd0782-cb16-4057-aa19-24db808d771e,d54e999f-53e6-4598-a8bb-8085fcf18153,2.19,Non-MKE State and County Sales Tax,5.5000,2
e3dd59a4-1304-4dd8-a400-ddb9902a2a69,0e6d9695-c78d-4c82-a45d-9bf93a2baa0b,5.79,State and County Sales Tax,5.5000,1
c48b64cc-5d78-4fcb-8ebd-0ec4954d8488,1af3f89d-aa7f-4bc8-b8c6-73512c230280,3.79,State and County Sales Tax,5.5000,1
7282a380-f6ee-49a0-8ea0-aab88a9d03f2,2bd3c58f-6d44-4bd5-a001-bf969c2fe2ac,5.99,Non-MKE State and County Sales Tax,5.5000,2
178c0ca4-17a5-48aa-9cac-56e88efab46d,df5c0d29-7536-4541-bd87-53ec05025f93,4.19,State and County Sales Tax,5.5000,1
605a3d94-09e1-4202-b54a-f233bb8bf57a,46f98f78-0ed5-4355-be37-a53b97c28b0a,2.69,Non-MKE State and County Sales Tax,5.5000,2
b4d67d16-bd22-4ca5-951e-0c2bb539e503,d4709264-8bb6-4247-a4d8-0f9c930dcfb9,2.79,Non-MKE State and County Sales Tax,5.5000,2
dfeca2fe-31f8-4a4b-8b76-dc16961dfaf9,7d50b548-ab6e-445e-a30b-dbdbc5408ba1,3.89,Non-MKE State and County Sales Tax,5.5000,2
cbe63b2e-1a30-48c8-b8db-1e82456de338,a338b8ef-c1fb-49bd-9ba3-4cc433a7bd94,3.00,Non-MKE State and County Sales Tax,5.5000,2
c7d0fa0c-4250-49e4-8758-75b46d342677,c2052e97-52cb-4e78-8819-44fe58e1f57f,3.00,Non-MKE State and County Sales Tax,5.5000,2
108bfa7d-b8fe-438e-8121-ebddeba16ecd,b525f190-cb45-4646-bff8-044c38a0b25e,3.49,Non-MKE State and County Sales Tax,5.5000,2
52809a5b-f2cf-4d42-8821-595ecaf220d6,465607cb-9a71-40e1-b1cd-a1d96adb986e,3.59,Non-MKE State and County Sales Tax,5.5000,2
9f31dece-7309-4c0a-887f-a7a2f9e03386,65f4392b-d9ce-4961-ae42-1aee1f4a832d,53.98,State and County Sales Tax,5.5000,1
3dc57dbc-431a-4a5b-81f1-1f5dc2323ca7,2ef6e3d9-c014-44b0-85c9-67f82f09d512,2.25,Non-MKE State and County Sales Tax,5.5000,2
7ecaac31-242e-43ab-81f6-e98efc37cad3,cb56a81d-bb9c-4f1d-8729-53851ab5aa3a,2.25,Non-MKE State and County Sales Tax,5.5000,2
102f4bfe-c3ac-47c2-bc4e-73bffa3da358,55bc256c-7efc-4780-bac8-838badd145da,2.69,Non-MKE State and County Sales Tax,5.5000,2
bb41a288-a4f2-42c7-bff9-77f6f92ab39c,e68104b1-6150-4309-989a-ead613e73715,1.75,Non-MKE State and County Sales Tax,5.5000,2
a819de0a-f8bb-4032-bee2-db5a37c44d0a,5b87367c-46bc-4496-bfcf-8114e76bbdfb,1.75,Non-MKE State and County Sales Tax,5.5000,2
bb54a450-1e66-4939-a06f-a8cdbffab0c5,b7fd9889-ed3b-4c78-a1fb-bcb0bf34dca6,13.18,State and County Sales Tax,5.5000,1
e67d039a-8630-468d-86d9-e6de41dd0400,2898b2f0-7f26-462e-af84-ded19b1dc37b,13.18,State and County Sales Tax,5.5000,1
be8792bb-8d38-424c-befe-f56d71468a06,a2b66889-964a-45e1-a46a-40aab4d793f5,11.51,State and County Sales Tax,5.5000,1
7436f818-0def-4012-bb83-b16cf86504f4,50c15d91-c821-45ea-aa24-0faf8e666f41,11.85,State and County Sales Tax,5.5000,1
15fd5ae4-152a-468e-aa77-e0196696b6e2,814a550f-6ac6-4716-830e-e7ffd42b15bd,2.99,Non-MKE State and County Sales Tax,5.5000,2
86a415ff-0099-4576-af44-0878110c3f1a,b7090d2b-5ecb-42ad-a83f-bbb78cc2ced5,1.99,Non-MKE State and County Sales Tax,5.5000,2
13b995f8-4eaf-4728-8038-163a7d3da729,4305616b-6e98-42c5-8398-3dbcaae9fd17,3.49,Non-MKE State and County Sales Tax,5.5000,2
5096f8b7-52e5-4d11-a4cb-9b66ee6194ae,5d406dea-257c-4b86-80df-ca7df7ec1a16,3.99,Non-MKE State and County Sales Tax,5.5000,2
9b77da14-486c-4620-9f3c-d9d6de95cd92,1b0e7432-5037-4b60-b367-1df946ae0644,2.19,Non-MKE State and County Sales Tax,5.5000,2
6f41a50c-343a-4cdc-a806-240837b41c73,75651f15-1144-42c2-920c-3450f5165f6d,2.19,State and County Sales Tax,5.5000,1
7b4f0bcb-9e86-46aa-bf0f-8ca435ecdf4e,75dd721d-9d2d-424a-8ca8-ab378a47d58e,3.99,Non-MKE State and County Sales Tax,5.5000,2
353b0643-045e-4cab-88bf-88437521bd97,3f9bd6ca-c436-4241-8336-637897b22ec6,2.19,Non-MKE State and County Sales Tax,5.5000,2
a57653dd-e0ed-4cfa-bb48-b44df50770ae,0b4e3e34-144d-4a7d-a2e0-f11f6e4a8ac0,2.19,State and County Sales Tax,5.5000,1
63faba37-9303-4051-8b03-22a773fe1175,a1bb0255-a60e-4947-819e-6b73e8563f18,3.99,Non-MKE State and County Sales Tax,5.5000,2
56b094f5-a88f-4696-ba3d-99ef7c55f0ac,9b73569c-2d17-404f-9534-12abbf8e970b,2.19,Non-MKE State and County Sales Tax,5.5000,2
c64e4d50-4189-416b-9a8e-dae4f87fb4dc,4a925821-0771-4844-81ed-0111abd85e8d,2.19,State and County Sales Tax,5.5000,1
03536c60-ad31-42fa-a7da-ece0194c51c3,ab87b74b-96bc-4f18-be5e-3e565d1c14c4,3.25,Non-MKE State and County Sales Tax,5.5000,2
221d55b7-510f-4480-a360-3acd8d08fc4e,90cfaabe-2bf3-4369-9581-986c105547a6,3.25,Non-MKE State and County Sales Tax,5.5000,2
aa7e4221-baa5-4ad6-9dc9-c3d728ca8237,031b6b43-cfcf-46ca-b4c4-07f0fc981b16,1.99,State and County Sales Tax,5.5000,1
d0c95df0-b61b-4ac4-909b-db35636aaf78,0cc7bb9c-533a-49d2-b212-e65413a1487c,9.95,State and County Sales Tax,5.5000,1
9442a626-4ac0-44ba-a3d7-1de99b395a2f,e2f0e643-7db0-42c1-a1f8-4f88394dd7ab,4.49,Non-MKE State and County Sales Tax,5.5000,2
5e52164f-14ba-47a5-8705-e3fb4c832b71,57e09db6-b2f7-4e4c-84dd-d260848d696a,2.69,Non-MKE State and County Sales Tax,5.5000,2
642fcc2d-fffd-46cb-9324-a5949ccb2242,0830aec8-06aa-4956-ac8c-0befbf0abb5b,2.69,Non-MKE State and County Sales Tax,5.5000,2
44c1251d-cb70-47ce-9296-6f0a1fb2f9f4,93fa29cd-3185-4810-bcae-ff15544b27ee,3.29,State and County Sales Tax,5.5000,1
293c7e83-fa9d-4501-91f7-ecda92919877,ea5291ac-5d95-4eb1-8fce-8da6a8073cd0,2.59,State and County Sales Tax,5.5000,1
23516ba2-394d-4ce0-a667-0530142c9e22,eb8e73ae-a734-47ed-aeab-b4ec07a9fb53,4.89,State and County Sales Tax,5.5000,1
15765320-91d6-4dfa-adf6-ac7d4f80c174,6b061a3b-e784-4e21-bf74-6156270c8d64,9.70,State and County Sales Tax,5.5000,1
ad7da5ee-7de2-4106-b4b1-cded8d4c4fd0,142f1dbf-70af-41dc-80e1-ae1f5973847e,11.50,State and County Sales Tax,5.5000,1
41dc6dac-bb92-430c-80df-9b70132c168d,507a53a9-1ff2-469a-98a7-f26eed8b225b,2.25,Non-MKE State and County Sales Tax,5.5000,2
8f9368b2-25f4-40f2-998a-39b41823030f,e8fd2516-b520-43a9-8c7b-4e9b72260224,2.25,Non-MKE State and County Sales Tax,5.5000,2
f4dbfa95-1d21-4300-aa57-53361cddaaa1,ac559b05-7bfc-4c2a-98e6-cc8c554ef95f,1.99,Non-MKE State and County Sales Tax,5.5000,2
4c4078f1-32c3-4c52-90d1-9ba4376517f9,7c3030c9-7e9b-4786-af8f-5e8cf7e85e2b,1.99,Non-MKE State and County Sales Tax,5.5000,2
b6884345-7d46-40f8-b8c3-d69e04deb1fc,c1e1e16d-7859-4b94-b8eb-9df7194a3bc1,1.99,Non-MKE State and County Sales Tax,5.5000,2
c1e65369-54aa-4807-9f04-4046dd138c3e,396347ff-3b65-4614-9a5c-61186923d985,1.99,Non-MKE State and County Sales Tax,5.5000,2
b03cc581-e521-4053-9504-fd8347c51af4,ceaa8bcc-4ec7-4380-b544-3d1e788046db,9.99,Non-MKE State and County Sales Tax,5.5000,2
7456ee16-25df-4730-aba9-3147c53ca168,e9768d9f-34f0-4cdb-89a1-53ff9d733ba0,2.99,Non-MKE State and County Sales Tax,5.5000,2
a47e85e0-0327-4edd-9854-b36d9b6d3fb0,e2dc171f-f442-4242-ab62-be34a86a42cc,3.29,Non-MKE State and County Sales Tax,5.5000,2
0cee9fd9-2d78-4c94-86b6-8442ecf503e4,f4544a7b-afae-4e47-a829-81a03c72ef16,3.99,State and County Sales Tax,5.5000,1
a0a9d3d1-c6d8-4ca1-a94b-9cb0f5f26ba4,48132ddc-b3f3-43a7-9e08-c00957001761,3.99,State and County Sales Tax,5.5000,1
