transaction_event_log_id,customer_dob_entry,duration,event_type,global_unique_identifier,verifone_transaction_sn
90236782,,224,FINANCIAL,1726116894000-660011418-0001014185,77940
10141415,031004,13,FINANCIAL,1726116894000-660011418-0001014200,77941
90736783,,118,FINANCIAL,1726116894000-660011418-0001014203,77942
90336784,,50,FINANCIAL,1726116894000-660011418-0001014220,77943
90236785,,139,FINANCIAL,1726116894000-660011418-0001014222,77944
90136786,,233,FINANCIAL,1726116894000-660011418-0001014230,77945
90736787,,49,FINANCIAL,1726116894000-660011418-0001014233,77946
90736788,,93,FINANCIAL,1726116894000-660011418-0001014256,77947
90436789,,47,FINANCIAL,1726116894000-660011418-0001014257,77948
10141416,031004,16,FINANCIAL,1726116894000-660011418-0001014268,77949
90836790,,123,FINANCIAL,1726116894000-660011418-0001014270,77950
90336791,,138,FINANCIAL,1726116894000-660011418-0001014278,77951
10141417,,8,FINANCIAL,1726116894000-660011418-0001014279,77952
10141418,,62,FINANCIAL,1726116894000-660011418-0001014295,77953
90736792,,128,FINANCIAL,1726116894000-660011418-0001014304,77954
10141419,,11,FINANCIAL,1726116894000-660011418-0001014311,77955
10141420,,34,FINANCIAL,1726116894000-660011418-0001014313,77956
10141421,031004,12,FINANCIAL,1726116894000-660011418-0001014316,77957
10141422,,88,FINANCIAL,1726116894000-660011418-0001014330,77958
10141423,,51,FINANCIAL,1726116894000-660011418-0001014338,77959
90436793,,173,FINANCIAL,1726116894000-660011418-0001014347,77960
90836794,,132,FINANCIAL,1726116894000-660011418-0001014350,77961
90536795,,81,FINANCIAL,1726116894000-660011418-0001014360,77962
10141425,031007,2,FINANCIAL,1726116894000-660011418-0001014364,77964
10141426,031004,6,FINANCIAL,1726116894000-660011418-0001014367,77965
10141427,031004,7,FINANCIAL,1726116894000-660011418-0001014376,77966
10141428,,8,FINANCIAL,1726116894000-660011418-0001014378,77967
10141429,,4,FINANCIAL,1726116894000-660011418-0001014380,77968
90736796,,200,FINANCIAL,1726116894000-660011418-0001014383,77969
90236797,,149,FINANCIAL,1726116894000-660011418-0001014390,77970
90536798,,88,FINANCIAL,1726116894000-660011418-0001014394,77971
10141431,031004,18,FINANCIAL,1726116894000-660011418-0001014413,77973
90836799,,121,FINANCIAL,1726116894000-660011418-0001014416,77974
10141432,,3,FINANCIAL,1726116894000-660011418-0001014423,77975
90136800,,137,FINANCIAL,1726116894000-660011418-0001014426,77976
90536801,,140,FINANCIAL,1726116894000-660011418-0001014435,77977
10141433,031007,5,FINANCIAL,1726116894000-660011418-0001014437,77978
90236802,,186,FINANCIAL,1726116894000-660011418-0001014453,77979
10141434,,16,FINANCIAL,1726116894000-660011418-0001014461,77980
90236803,,218,FINANCIAL,1726116894000-660011418-0001014471,77981
90336804,,35,FINANCIAL,1726116894000-660011418-0001014474,77982
90736805,,86,FINANCIAL,1726116894000-660011418-0001014477,77983
90336806,,104,FINANCIAL,1726116894000-660011418-0001014485,77984
90736807,,115,FINANCIAL,1726116894000-660011418-0001014494,77985
10141435,,18,FINANCIAL,1726116894000-660011418-0001014519,77986
90136808,,135,FINANCIAL,1726116894000-660011418-0001014527,77987
90736809,,97,FINANCIAL,1726116894000-660011418-0001014549,77988
90236810,,129,FINANCIAL,1726116894000-660011418-0001014576,77989
90736811,,157,FINANCIAL,1726116894000-660011418-0001014633,77990
90536812,,88,FINANCIAL,1726116894000-660011418-0001014654,77991
10141436,,10,FINANCIAL,1726116894000-660011418-0001014661,77992
10141437,031004,10,FINANCIAL,1726116894000-660011418-0001014670,77993
10141438,,1,FINANCIAL,1726116894000-660011418-0001014678,77994
10141439,031007,8,FINANCIAL,1726116894000-660011418-0001014681,77995
10141440,,3,FINANCIAL,1726116894000-660011418-0001014689,77996
90236813,,93,FINANCIAL,1726116894000-660011418-0001014691,77997
90336814,,45,FINANCIAL,1726116894000-660011418-0001014701,77998
90836815,,205,FINANCIAL,1726116894000-660011418-0001014806,77999
90836816,,23,FINANCIAL,1726116894000-660011418-0001014809,78000
