transaction_event_log_id,duration,event_type,verifone_transaction_serial_number,customer_dob_entry_method,customer_dob,customer_age,terminal_serial_number
101-10156071,28,FINANCIAL,181401,,,,10156071
903-90373939,84,FINANCIAL,181402,,,,90373939
902-90273940,142,FINANCIAL,181403,,,,90273940
906-90673941,164,FINANCIAL,181404,,,,90673941
101-90673941,27,FINANCIAL,,,,,90673941
102-10251392,21,FINANCIAL,181405,,,,10251392
101-10156072,44,FINANCIAL,181406,,,,10156072
904-90473942,169,FINANCIAL,181407,,,,90473942
101-90473942,44,FINANCIAL,,,,,90473942
901-90173943,119,FINANCIAL,181408,,,,90173943
903-90373944,105,FINANCIAL,181409,,,,90373944
907-90773945,128,FINANCIAL,181410,,,,90773945
101-10156073,23,FINANCIAL,181411,,,,10156073
901-90173946,53,FINANCIAL,181412,,,,90173946
101-10156074,7,FINANCIAL,181413,,,,10156074
101-10156075,17,FINANCIAL,181414,Skipped,SKIPID,21,10156075
904-90473947,92,FINANCIAL,181415,,,,90473947
101-10156076,53,FINANCIAL,181416,,,,10156076
901-90173948,76,FINANCIAL,181417,,,,90173948
902-90273949,151,FINANCIAL,181418,,,,90273949
102-10251393,13,FINANCIAL,181419,,,,10251393
101-10156077,2,FINANCIAL,181420,,,,10156077
101-10156078,16,FINANCIAL,181421,,,,10156078
905-90573950,122,FINANCIAL,181422,,,,90573950
907-90773951,112,FINANCIAL,181423,,,,90773951
101-10156079,5,FINANCIAL,181424,Skipped,SKIPID,18,10156079
908-90873952,131,FINANCIAL,181425,,,,90873952
101-90873952,15,FINANCIAL,,,,,90873952
102-10251394,43,FINANCIAL,181426,,,,10251394
101-10156080,9,FINANCIAL,181427,Skipped,SKIPID,21,10156080
102-10251395,4,FINANCIAL,181428,,,,10251395
903-90373953,74,FINANCIAL,181429,,,,90373953
102-10251396,36,FINANCIAL,181430,,,,10251396
101-10156081,5,FINANCIAL,181431,Skipped,SKIPID,21,10156081
102-10251397,32,FINANCIAL,181432,Skipped,SKIPID,21,10251397
101-10156082,3,FINANCIAL,181433,,,,10156082
101-10156083,12,FINANCIAL,181434,Skipped,SKIPID,21,10156083
902-90273954,61,FINANCIAL,181435,,,,90273954
905-90573955,68,FINANCIAL,181436,,,,90573955
101-90573955,2,FINANCIAL,,,,,90573955
101-10156084,9,FINANCIAL,181437,Skipped,SKIPID,18,10156084
101-10156085,14,FINANCIAL,181438,,,,10156085
901-90173956,81,FINANCIAL,181439,,,,90173956
903-90373957,89,FINANCIAL,181440,,,,90373957
101-90373957,13,FINANCIAL,,,,,90373957
102-10251398,2,FINANCIAL,181441,,,,10251398
905-90573958,138,FINANCIAL,181442,,,,90573958
102-90573958,2,FINANCIAL,,,,,90573958
101-10156086,15,FINANCIAL,181443,,,,10156086
102-10251399,9,FINANCIAL,181444,,,,10251399
903-90373959,125,FINANCIAL,181445,,,,90373959
102-10251400,25,FINANCIAL,181446,,,,10251400
102-10251401,37,FINANCIAL,181447,,,,10251401
101-10156087,13,FINANCIAL,181448,,,,10156087
102-10251402,8,FINANCIAL,181449,Skipped,SKIPID,21,10251402
903-90373960,70,FINANCIAL,181450,,,,90373960
901-90173961,207,FINANCIAL,181451,,,,90173961
907-90773962,127,FINANCIAL,181452,,,,90773962
101-10156088,20,FINANCIAL,181453,Skipped,SKIPID,21,10156088
101-10156089,31,FINANCIAL,181454,Skipped,SKIPID,18,10156089
101-10156090,49,FINANCIAL,181455,,,,10156090
101-10156091,18,FINANCIAL,181456,,,,10156091
102-10251403,20,FINANCIAL,181457,,,,10251403
101-10156092,3,FINANCIAL,181458,,,,10156092
903-90373963,86,FINANCIAL,181459,,,,90373963
101-90373963,3,FINANCIAL,,,,,90373963
101-10156093,2,FINANCIAL,181460,Skipped,SKIPID,21,10156093
905-90573964,143,FINANCIAL,181461,,,,90573964
901-90173965,71,FINANCIAL,181462,,,,90173965
903-90373966,112,FINANCIAL,181463,,,,90373966
102-10251404,20,FINANCIAL,181464,Skipped,SKIPID,21,10251404
905-90573967,142,FINANCIAL,181465,,,,90573967
101-10156094,26,FINANCIAL,181466,Skipped,SKIPID,18,10156094
101-10156096,10,FINANCIAL,181468,Skipped,SKIPID,21,10156096
102-10251405,3,FINANCIAL,181469,,,,10251405
903-90373968,81,FINANCIAL,181470,,,,90373968
102-90373968,2,FINANCIAL,,,,,90373968
101-10156097,3,FINANCIAL,181471,Skipped,SKIPID,18,10156097
102-10251406,14,FINANCIAL,181472,,,,10251406
908-90873969,88,FINANCIAL,181473,,,,90873969
102-90873969,14,FINANCIAL,,,,,90873969
102-10251407,2,FINANCIAL,181474,,,,10251407
101-10156098,17,FINANCIAL,181475,,,,10156098
903-90373970,30,FINANCIAL,181476,,,,90373970
101-90373970,17,FINANCIAL,,,,,90373970
101-10156099,15,FINANCIAL,181477,,,,10156099
903-90373971,89,FINANCIAL,181478,,,,90373971
101-90373971,14,FINANCIAL,,,,,90373971
907-90773972,129,FINANCIAL,181479,,,,90773972
102-90773972,2,FINANCIAL,,,,,90773972
905-90573973,59,FINANCIAL,181480,,,,90573973
102-10251408,57,FINANCIAL,181481,Skipped,SKIPID,21,10251408
102-10251409,1,FINANCIAL,,,,,10251409
101-10156100,24,FINANCIAL,181483,Skipped,SKIPID,21,10156100
102-10251410,9,FINANCIAL,181484,,,,10251410
905-90573974,109,FINANCIAL,181485,,,,90573974
101-10156101,1,FINANCIAL,181486,,,,10156101
102-10251411,35,FINANCIAL,181487,,,,10251411
101-10156102,17,FINANCIAL,181488,,,,10156102
907-90773975,152,FINANCIAL,181489,,,,90773975
101-10156103,24,FINANCIAL,181490,,,,10156103
903-90373976,96,FINANCIAL,181491,,,,90373976
101-10156104,4,FINANCIAL,181492,,,,10156104
101-10156105,25,FINANCIAL,181493,,,,10156105
101-10156106,15,FINANCIAL,181494,,,,10156106
908-90873977,136,FINANCIAL,181495,,,,90873977
101-90873977,23,FINANCIAL,,,,,90873977
101-10156107,21,FINANCIAL,181496,,,,10156107
101-10156108,2,FINANCIAL,181497,,,,10156108
101-10156109,7,FINANCIAL,181498,,,,10156109
906-90673978,179,FINANCIAL,181499,,,,90673978
101-90673978,3,FINANCIAL,,,,,90673978
101-10156110,47,FINANCIAL,181500,,,,10156110
907-90773979,103,FINANCIAL,181501,,,,90773979
101-90773979,2,FINANCIAL,,,,,90773979
101-10156111,24,FINANCIAL,181502,,,,10156111
904-90473980,295,FINANCIAL,181503,,,,90473980
101-90473980,24,FINANCIAL,,,,,90473980
101-10156112,42,FINANCIAL,181504,Skipped,SKIPID,21,10156112
905-90573981,141,FINANCIAL,181505,,,,90573981
101-10156113,29,FINANCIAL,181506,Skipped,SKIPID,21,10156113
101-10156114,34,FINANCIAL,181507,,,,10156114
903-90373982,182,FINANCIAL,181508,,,,90373982
906-90673983,89,FINANCIAL,181509,,,,90673983
101-10156115,8,FINANCIAL,181510,Skipped,SKIPID,21,10156115
908-90873984,237,FINANCIAL,181511,,,,90873984
101-90873984,33,FINANCIAL,,,,,90873984
101-10156116,46,FINANCIAL,181512,Skipped,SKIPID,21,10156116
101-10156117,7,FINANCIAL,181513,,,,10156117
101-10156118,14,FINANCIAL,181514,Skipped,SKIPID,21,10156118
902-90273985,71,FINANCIAL,181515,,,,90273985
101-90273985,7,FINANCIAL,,,,,90273985
901-90173986,139,FINANCIAL,181516,,,,90173986
904-90473987,121,FINANCIAL,181517,,,,90473987
101-10156119,10,FINANCIAL,181518,,,,10156119
101-10156120,23,FINANCIAL,181519,,,,10156120
101-10156121,66,FINANCIAL,181520,,,,10156121
907-90773988,134,FINANCIAL,181521,,,,90773988
903-90373989,111,FINANCIAL,181522,,,,90373989
101-10156122,26,FINANCIAL,181523,Skipped,SKIPID,21,10156122
101-10156123,79,FINANCIAL,181524,,,,10156123
101-10156124,3,FINANCIAL,181525,,,,10156124
101-10156125,24,FINANCIAL,181526,Skipped,SKIPID,18,10156125
101-10156126,1,FINANCIAL,181527,Skipped,SKIPID,18,10156126
902-90273990,170,FINANCIAL,181528,Skipped,SKIPID,21,90273990
101-90273990,26,FINANCIAL,,Skipped,SKIPID,21,90273990
101-10156127,54,FINANCIAL,181529,,,,10156127
101-10156128,19,FINANCIAL,181530,Skipped,SKIPID,21,10156128
906-90673991,154,FINANCIAL,181531,,,,90673991
908-90873992,209,FINANCIAL,181532,,,,90873992
101-90873992,54,FINANCIAL,,,,,90873992
101-10156129,50,FINANCIAL,181533,,,,10156129
904-90473993,110,FINANCIAL,181534,,,,90473993
101-90473993,49,FINANCIAL,,,,,90473993
101-10156130,45,FINANCIAL,181535,,,,10156130
101-10156131,9,FINANCIAL,181536,,,,10156131
907-90773994,114,FINANCIAL,181537,,,,90773994
101-10156132,52,FINANCIAL,181538,,,,10156132
101-10156133,9,FINANCIAL,181539,Skipped,SKIPID,21,10156133
902-90273995,128,FINANCIAL,181540,,,,90273995
101-90273995,8,FINANCIAL,,,,,90273995
101-10156134,6,FINANCIAL,181541,,,,10156134
101-10156135,22,FINANCIAL,181542,,,,10156135
101-10156136,3,FINANCIAL,181543,,,,10156136
903-90373996,75,FINANCIAL,181544,,,,90373996
101-90373996,2,FINANCIAL,,,,,90373996
101-10156137,22,FINANCIAL,181545,,,,10156137
101-10156138,42,FINANCIAL,181546,Skipped,SKIPID,21,10156138
101-10156139,29,FINANCIAL,181547,,,,10156139
101-10156140,2,FINANCIAL,181548,Skipped,SKIPID,18,10156140
905-90573997,138,FINANCIAL,181549,,,,90573997
901-90173998,190,FINANCIAL,181550,,,,90173998
906-90673999,98,FINANCIAL,181551,,,,90673999
101-10156141,10,FINANCIAL,181552,Skipped,SKIPID,18,10156141
901-90174000,186,FINANCIAL,181553,Skipped,SKIPID,18,90174000
101-90174000,10,FINANCIAL,,Skipped,SKIPID,18,90174000
101-10156142,13,FINANCIAL,181554,Skipped,SKIPID,21,10156142
101-10156143,15,FINANCIAL,181555,,,,10156143
903-90374001,100,FINANCIAL,181556,,,,90374001
101-90374001,14,FINANCIAL,,,,,90374001
101-10156144,13,FINANCIAL,181557,,,,10156144
907-90774002,116,FINANCIAL,181558,,,,90774002
101-10156145,46,FINANCIAL,181559,Skipped,SKIPID,21,10156145
903-90374003,93,FINANCIAL,181560,,,,90374003
101-10156146,9,FINANCIAL,181561,Skipped,SKIPID,21,10156146
901-90174004,51,FINANCIAL,181562,,,,90174004
101-10156147,2,FINANCIAL,181563,Skipped,SKIPID,18,10156147
101-10156148,15,FINANCIAL,181564,Skipped,SKIPID,18,10156148
904-90474005,81,FINANCIAL,181565,,,,90474005
101-10156149,71,FINANCIAL,181566,Skipped,SKIPID,18,10156149
906-90674006,124,FINANCIAL,181567,,,,90674006
101-10156150,33,FINANCIAL,181568,,,,10156150
101-10156151,5,FINANCIAL,181569,Skipped,SKIPID,21,10156151
101-10156152,1,FINANCIAL,181570,Skipped,SKIPID,18,10156152
101-10156153,10,FINANCIAL,181571,,,,10156153
905-90574007,103,FINANCIAL,181572,,,,90574007
904-90474008,56,FINANCIAL,181573,,,,90474008
101-10156154,4,FINANCIAL,181574,Skipped,SKIPID,18,10156154
101-10156155,21,FINANCIAL,181575,Skipped,SKIPID,21,10156155
902-90274009,187,FINANCIAL,181576,,,,90274009
101-90274009,9,FINANCIAL,,,,,90274009
101-10156156,9,FINANCIAL,181577,,,,10156156
908-90874010,139,FINANCIAL,181578,,,,90874010
101-90874010,8,FINANCIAL,,,,,90874010
901-90174011,63,FINANCIAL,181579,,,,90174011
101-10156157,25,FINANCIAL,181580,,,,10156157
101-10156158,31,FINANCIAL,181581,Skipped,SKIPID,21,10156158
101-10156159,21,FINANCIAL,181582,,,,10156159
901-90174012,95,FINANCIAL,181583,,,,90174012
101-10156160,2,FINANCIAL,181584,Skipped,SKIPID,18,10156160
101-10156161,25,FINANCIAL,181585,Skipped,SKIPID,21,10156161
905-90574013,158,FINANCIAL,181586,,,,90574013
101-10156162,6,FINANCIAL,181587,Skipped,SKIPID,21,10156162
101-10156163,15,FINANCIAL,181588,,,,10156163
907-90774014,146,FINANCIAL,181589,,,,90774014
902-90274015,114,FINANCIAL,181590,,,,90274015
101-10156164,12,FINANCIAL,181591,Skipped,SKIPID,21,10156164
101-10156165,18,FINANCIAL,181592,,,,10156165
901-90174016,32,FINANCIAL,181593,,,,90174016
903-90374017,108,FINANCIAL,181594,,,,90374017
101-90374017,17,FINANCIAL,,,,,90374017
101-10156166,16,FINANCIAL,181595,,,,10156166
101-10156167,14,FINANCIAL,181596,,,,10156167
101-10156168,18,FINANCIAL,181597,,,,10156168
901-90174018,181,FINANCIAL,181598,,,,90174018
101-10156169,2,FINANCIAL,181599,,,,10156169
904-90474019,129,FINANCIAL,181600,,,,90474019
101-90474019,13,FINANCIAL,,,,,90474019
903-90373680,100,FINANCIAL,180733,,,,90373680
905-90573681,191,FINANCIAL,180734,,,,90573681
905-90573682,95,FINANCIAL,180735,,,,90573682
906-90673683,190,FINANCIAL,180736,,,,90673683
906-90673684,76,FINANCIAL,180737,,,,90673684
905-90573685,108,FINANCIAL,180738,,,,90573685
901-90173686,56,FINANCIAL,180739,,,,90173686
906-90673687,91,FINANCIAL,180740,,,,90673687
102-10251027,20,FINANCIAL,180741,,,,10251027
102-10251028,13,FINANCIAL,180742,,,,10251028
901-90173688,86,FINANCIAL,180743,,,,90173688
102-90173688,20,FINANCIAL,,,,,90173688
102-10251029,29,FINANCIAL,180744,,,,10251029
904-90473689,174,FINANCIAL,180745,,,,90473689
102-90473689,13,FINANCIAL,,,,,90473689
102-10251030,16,FINANCIAL,180746,Skipped,SKIPID,21,10251030
102-10251031,3,FINANCIAL,180747,,,,10251031
101-10156027,19,FINANCIAL,180748,Skipped,SKIPID,21,10156027
902-90273690,59,FINANCIAL,180749,,,,90273690
102-10251032,18,FINANCIAL,180750,,,,10251032
102-10251033,19,FINANCIAL,180751,,,,10251033
901-90173691,174,FINANCIAL,180752,,,,90173691
102-10251034,14,FINANCIAL,180753,Skipped,SKIPID,21,10251034
102-10251035,48,FINANCIAL,180754,,,,10251035
101-10156028,9,FINANCIAL,180755,Skipped,SKIPID,21,10156028
102-10251036,7,FINANCIAL,180756,Skipped,SKIPID,18,10251036
905-90573692,72,FINANCIAL,180757,Skipped,SKIPID,18,90573692
102-90573692,7,FINANCIAL,,Skipped,SKIPID,18,90573692
903-90373693,210,FINANCIAL,180758,,,,90373693
102-90373693,47,FINANCIAL,,,,,90373693
102-10251037,2,FINANCIAL,180759,,,,10251037
102-10251038,1,FINANCIAL,,,,,10251038
902-90273694,148,FINANCIAL,180761,,,,90273694
102-10251039,8,FINANCIAL,180762,Skipped,SKIPID,21,10251039
905-90573695,97,FINANCIAL,180763,,,,90573695
102-90573695,1,FINANCIAL,,,,,90573695
101-10156029,26,FINANCIAL,180764,,,,10156029
101-10156030,19,FINANCIAL,180765,,,,10156030
102-10251040,48,FINANCIAL,180766,,,,10251040
907-90773696,78,FINANCIAL,180767,,,,90773696
102-10251041,17,FINANCIAL,180768,,,,10251041
903-90373697,82,FINANCIAL,180769,,,,90373697
102-10251042,13,FINANCIAL,180770,,,,10251042
102-10251043,23,FINANCIAL,180771,,,,10251043
102-10251044,10,FINANCIAL,180772,,,,10251044
102-10251045,5,FINANCIAL,180773,,,,10251045
905-90573698,102,FINANCIAL,180774,,,,90573698
101-10156031,7,FINANCIAL,180775,Skipped,SKIPID,18,10156031
903-90373699,242,FINANCIAL,180776,,,,90373699
102-10251046,13,FINANCIAL,180777,Skipped,SKIPID,21,10251046
102-10251047,7,FINANCIAL,180778,Skipped,SKIPID,21,10251047
102-10251048,8,FINANCIAL,180779,Skipped,SKIPID,21,10251048
102-10251049,19,FINANCIAL,180780,,,,10251049
101-10156032,39,FINANCIAL,180781,,,,10156032
903-90373700,25,FINANCIAL,180782,,,,90373700
903-90373701,50,FINANCIAL,180783,,,,90373701
907-90773702,198,FINANCIAL,180784,,,,90773702
901-90173703,86,FINANCIAL,180785,,,,90173703
102-10251050,14,FINANCIAL,180786,,,,10251050
101-10156033,12,FINANCIAL,180787,,,,10156033
101-10156034,14,FINANCIAL,180788,,,,10156034
102-10251051,17,FINANCIAL,180789,,,,10251051
907-90773704,77,FINANCIAL,180790,,,,90773704
102-10251052,5,FINANCIAL,180791,,,,10251052
102-10251053,2,FINANCIAL,180792,,,,10251053
906-90673705,147,FINANCIAL,180793,,,,90673705
102-10251054,19,FINANCIAL,180794,,,,10251054
101-10156035,22,FINANCIAL,180795,,,,10156035
908-90873706,256,FINANCIAL,180796,,,,90873706
102-90873706,1,FINANCIAL,,,,,90873706
902-90273707,210,FINANCIAL,180797,,,,90273707
906-90673708,143,FINANCIAL,180798,,,,90673708
102-10251055,9,FINANCIAL,180799,,,,10251055
905-90573709,107,FINANCIAL,180800,,,,90573709
903-90373710,99,FINANCIAL,180801,,,,90373710
907-90773711,71,FINANCIAL,180802,,,,90773711
102-10251056,15,FINANCIAL,180803,,,,10251056
901-90173712,99,FINANCIAL,180804,,,,90173712
101-10156036,12,FINANCIAL,180805,,,,10156036
903-90373713,51,FINANCIAL,180806,,,,90373713
905-90573714,149,FINANCIAL,180807,,,,90573714
102-10251057,41,FINANCIAL,180808,Skipped,SKIPID,21,10251057
101-10156037,16,FINANCIAL,180809,,,,10156037
907-90773715,83,FINANCIAL,180810,,,,90773715
901-90173716,80,FINANCIAL,180811,,,,90173716
905-90573717,71,FINANCIAL,180812,,,,90573717
101-10156038,13,FINANCIAL,180813,,,,10156038
101-10156039,21,FINANCIAL,180814,,,,10156039
102-10251058,103,FINANCIAL,180815,,,,10251058
907-90773718,95,FINANCIAL,180816,,,,90773718
905-90573719,35,FINANCIAL,180817,,,,90573719
102-10251059,68,FINANCIAL,180818,,,,10251059
102-10251060,31,FINANCIAL,180819,Skipped,SKIPID,21,10251060
101-10156040,21,FINANCIAL,180820,,,,10156040
101-10156041,10,FINANCIAL,180821,,,,10156041
908-90873720,198,FINANCIAL,180822,,,,90873720
102-90873720,67,FINANCIAL,,,,,90873720
101-10156042,36,FINANCIAL,180823,,,,10156042
904-90473721,189,FINANCIAL,180824,Skipped,SKIPID,21,90473721
102-90473721,30,FINANCIAL,,Skipped,SKIPID,21,90473721
101-10156043,22,FINANCIAL,180825,,,,10156043
101-10156044,14,FINANCIAL,180826,,,,10156044
102-10251061,4,FINANCIAL,180827,,,,10251061
102-10251062,15,FINANCIAL,180828,,,,10251062
908-90873722,238,FINANCIAL,180829,,,,90873722
101-90873722,21,FINANCIAL,,,,,90873722
102-10251063,30,FINANCIAL,180830,Skipped,SKIPID,21,10251063
901-90173723,131,FINANCIAL,180831,,,,90173723
102-10251064,45,FINANCIAL,180832,,,,10251064
102-10251065,11,FINANCIAL,180833,,,,10251065
102-10251066,16,FINANCIAL,180834,,,,10251066
101-10156045,36,FINANCIAL,180835,Skipped,SKIPID,21,10156045
904-90473724,109,FINANCIAL,180836,,,,90473724
102-90473724,10,FINANCIAL,,,,,90473724
102-10251067,7,FINANCIAL,180837,,,,10251067
905-90573725,190,FINANCIAL,180838,,,,90573725
102-90573725,45,FINANCIAL,,,,,90573725
102-10251068,88,FINANCIAL,180839,Skipped,SKIPID,21,10251068
102-10251069,3,FINANCIAL,180840,,,,10251069
102-10251070,15,FINANCIAL,180841,,,,10251070
903-90373726,117,FINANCIAL,180842,,,,90373726
102-90373726,2,FINANCIAL,,,,,90373726
101-10156046,2,FINANCIAL,180843,,,,10156046
102-10251071,47,FINANCIAL,180844,Skipped,SKIPID,21,10251071
102-10251072,12,FINANCIAL,180845,,,,10251072
101-10156047,1,FINANCIAL,180846,,,,10156047
102-10251073,27,FINANCIAL,180847,,,,10251073
906-90673727,86,FINANCIAL,180848,,,,90673727
101-10156048,32,FINANCIAL,180849,,,,10156048
102-10251074,42,FINANCIAL,180850,,,,10251074
903-90373728,141,FINANCIAL,180851,,,,90373728
102-10251075,12,FINANCIAL,180852,,,,10251075
905-90573729,171,FINANCIAL,180853,,,,90573729
102-90573729,26,FINANCIAL,,,,,90573729
904-90473730,129,FINANCIAL,180854,,,,90473730
101-90473730,31,FINANCIAL,,,,,90473730
101-10156049,29,FINANCIAL,180855,,,,10156049
903-90373731,72,FINANCIAL,180856,,,,90373731
907-90773732,139,FINANCIAL,180857,,,,90773732
102-10251076,28,FINANCIAL,180858,,,,10251076
102-10251077,30,FINANCIAL,180859,Skipped,SKIPID,21,10251077
102-10251078,28,FINANCIAL,180860,,,,10251078
101-10156050,2,FINANCIAL,180861,Skipped,SKIPID,18,10156050
903-90373733,151,FINANCIAL,180862,,,,90373733
102-90373733,27,FINANCIAL,,,,,90373733
102-10251079,17,FINANCIAL,180863,,,,10251079
102-10251080,11,FINANCIAL,180864,Skipped,SKIPID,21,10251080
102-10251081,5,FINANCIAL,180865,,,,10251081
102-10251082,12,FINANCIAL,180866,Skipped,SKIPID,21,10251082
907-90773734,81,FINANCIAL,180867,,,,90773734
102-90773734,4,FINANCIAL,,,,,90773734
904-90473735,238,FINANCIAL,180868,,,,90473735
906-90673736,122,FINANCIAL,180869,,,,90673736
905-90573737,144,FINANCIAL,180870,,,,90573737
101-10156051,15,FINANCIAL,180871,,,,10156051
102-10251083,10,FINANCIAL,180872,Skipped,SKIPID,21,10251083
102-10251084,6,FINANCIAL,180873,,,,10251084
904-90473738,211,FINANCIAL,180874,,,,90473738
905-90573739,44,FINANCIAL,180875,,,,90573739
102-10251085,15,FINANCIAL,180876,,,,10251085
903-90373740,167,FINANCIAL,180877,,,,90373740
102-10251086,15,FINANCIAL,180878,,,,10251086
907-90773741,149,FINANCIAL,180879,,,,90773741
102-10251087,24,FINANCIAL,180880,,,,10251087
102-10251088,18,FINANCIAL,180881,,,,10251088
102-10251089,152,FINANCIAL,180882,Skipped,SKIPID,21,10251089
901-90173742,170,FINANCIAL,180883,,,,90173742
903-90373743,292,FINANCIAL,180884,Skipped,SKIPID,21,90373743
102-90373743,152,FINANCIAL,,Skipped,SKIPID,21,90373743
906-90673744,91,FINANCIAL,180885,,,,90673744
102-10251090,40,FINANCIAL,180886,,,,10251090
901-90173745,347,FINANCIAL,180887,,,,90173745
101-10156052,43,FINANCIAL,180888,,,,10156052
102-10251091,120,FINANCIAL,180889,,,,10251091
102-10251092,7,FINANCIAL,180890,Skipped,SKIPID,21,10251092
101-10156053,12,FINANCIAL,180891,Skipped,SKIPID,21,10156053
901-90173746,229,FINANCIAL,180892,,,,90173746
101-10156054,9,FINANCIAL,180893,,,,10156054
101-10156055,11,FINANCIAL,180894,Skipped,SKIPID,21,10156055
101-10156056,7,FINANCIAL,180895,,,,10156056
102-10251093,141,FINANCIAL,180896,,,,10251093
101-10156057,17,FINANCIAL,180897,,,,10156057
102-10251094,29,FINANCIAL,180898,,,,10251094
904-90473747,121,FINANCIAL,180899,,,,90473747
101-90473747,17,FINANCIAL,,,,,90473747
905-90573748,298,FINANCIAL,180900,,,,90573748
102-90573748,140,FINANCIAL,,,,,90573748
907-90773749,184,FINANCIAL,180901,,,,90773749
102-90773749,28,FINANCIAL,,,,,90773749
102-10251095,17,FINANCIAL,180902,,,,10251095
903-90373750,87,FINANCIAL,180903,,,,90373750
907-90773751,121,FINANCIAL,180904,,,,90773751
102-90773751,16,FINANCIAL,,,,,90773751
901-90173752,172,FINANCIAL,180905,,,,90173752
101-10156058,29,FINANCIAL,180906,Skipped,SKIPID,21,10156058
102-10251096,18,FINANCIAL,180907,,,,10251096
101-10156059,2,FINANCIAL,180908,,,,10156059
906-90673753,191,FINANCIAL,180909,Skipped,SKIPID,21,90673753
101-90673753,29,FINANCIAL,,Skipped,SKIPID,21,90673753
907-90773754,112,FINANCIAL,180910,,,,90773754
101-10156060,17,FINANCIAL,180911,,,,10156060
903-90373755,549,FINANCIAL,180912,,,,90373755
102-10251097,18,FINANCIAL,180913,,,,10251097
102-10251098,23,FINANCIAL,180914,,,,10251098
102-10251099,29,FINANCIAL,180915,,,,10251099
101-10156061,16,FINANCIAL,180916,Skipped,SKIPID,21,10156061
102-10251100,23,FINANCIAL,180917,,,,10251100
102-10251101,37,FINANCIAL,180918,,,,10251101
102-10251102,36,FINANCIAL,180919,,,,10251102
102-10251103,3,FINANCIAL,180920,,,,10251103
102-10251104,1,FINANCIAL,180921,,,,10251104
901-90173756,105,FINANCIAL,180922,,,,90173756
102-10251105,12,FINANCIAL,180923,,,,10251105
102-10251106,8,FINANCIAL,180924,,,,10251106
102-10251107,7,FINANCIAL,180925,Skipped,SKIPID,18,10251107
902-90273757,156,FINANCIAL,180926,,,,90273757
102-90273757,7,FINANCIAL,,,,,90273757
102-10251108,5,FINANCIAL,180927,Skipped,SKIPID,21,10251108
102-10251109,12,FINANCIAL,180928,Skipped,SKIPID,21,10251109
102-10251110,17,FINANCIAL,180929,,,,10251110
102-10251111,40,FINANCIAL,180930,,,,10251111
901-90173758,95,FINANCIAL,180931,,,,90173758
102-90173758,40,FINANCIAL,,,,,90173758
102-10251112,16,FINANCIAL,180932,,,,10251112
102-10251113,17,FINANCIAL,180933,,,,10251113
102-10251114,39,FINANCIAL,180934,,,,10251114
903-90373759,134,FINANCIAL,180935,,,,90373759
102-10251115,15,FINANCIAL,180936,Skipped,SKIPID,18,10251115
102-10251116,9,FINANCIAL,180937,,,,10251116
102-10251117,8,FINANCIAL,180938,,,,10251117
102-10251118,47,FINANCIAL,180939,,,,10251118
901-90173760,35,FINANCIAL,180940,,,,90173760
102-10251119,24,FINANCIAL,180941,Skipped,SKIPID,21,10251119
102-10251120,5,FINANCIAL,180942,,,,10251120
901-90173761,240,FINANCIAL,180943,,,,90173761
903-90373762,166,FINANCIAL,180944,,,,90373762
102-10251121,32,FINANCIAL,180945,Skipped,SKIPID,21,10251121
102-10251122,2,FINANCIAL,180946,,,,10251122
102-10251123,26,FINANCIAL,180947,Skipped,SKIPID,18,10251123
906-90673763,124,FINANCIAL,180948,,,,90673763
102-90673763,2,FINANCIAL,,,,,90673763
102-10251124,27,FINANCIAL,180949,,,,10251124
102-10251125,2,FINANCIAL,180950,,,,10251125
906-90673764,77,FINANCIAL,180951,,,,90673764
102-90673764,1,FINANCIAL,,,,,90673764
901-90173765,167,FINANCIAL,180952,,,,90173765
102-90173765,26,FINANCIAL,,,,,90173765
903-90373766,68,FINANCIAL,180953,,,,90373766
905-90573767,49,FINANCIAL,180954,,,,90573767
906-90673768,147,FINANCIAL,180955,,,,90673768
102-10251126,15,FINANCIAL,180956,Skipped,SKIPID,18,10251126
102-10251128,2,FINANCIAL,180958,,,,10251128
102-10251129,5,FINANCIAL,180959,,,,10251129
903-90373769,77,FINANCIAL,180960,,,,90373769
102-90373769,1,FINANCIAL,,,,,90373769
102-10251130,2,FINANCIAL,180961,,,,10251130
102-10251131,6,FINANCIAL,180962,,,,10251131
102-10251132,23,FINANCIAL,180963,,,,10251132
907-90774020,68,FINANCIAL,181601,,,,90774020
101-90774020,2,FINANCIAL,,,,,90774020
906-90674021,307,FINANCIAL,181602,,,,90674021
101-90674021,17,FINANCIAL,,,,,90674021
101-10156170,19,FINANCIAL,181603,,,,10156170
901-90174022,83,FINANCIAL,181604,,,,90174022
101-10156171,40,FINANCIAL,181605,,,,10156171
101-10156172,12,FINANCIAL,181606,Skipped,SKIPID,21,10156172
101-10156173,17,FINANCIAL,181607,Skipped,SKIPID,21,10156173
906-90674023,140,FINANCIAL,181608,Skipped,SKIPID,21,90674023
101-90674023,16,FINANCIAL,,Skipped,SKIPID,21,90674023
101-10156174,2,FINANCIAL,181609,,,,10156174
101-10156175,9,FINANCIAL,181610,,,,10156175
903-90374024,163,FINANCIAL,181611,,,,90374024
101-90374024,1,FINANCIAL,,,,,90374024
906-90674025,83,FINANCIAL,181612,,,,90674025
906-90674026,116,FINANCIAL,181613,,,,90674026
901-90174027,114,FINANCIAL,181614,,,,90174027
