payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
216c5830-777c-4eca-8ffd-06d25ea40849,1011928,1590,Visa,3.79,2,ContactlessSmartCard,2025-06-01 23:29:19+05:30,sale
b98fd5e4-d8e4-4f2f-8119-0a4e9b5059e2,9038242,55442,Debit,20.07,3,SmartCard,2025-06-01 23:29:10+05:30,sale
1a069a56-f5f5-4028-afc6-4d6629a6e78a,1011929,208546,Debit,15.92,3,ContactlessSmartCard,2025-06-01 23:30:18+05:30,sale
993c420d-ea9c-44cf-89e0-79c0902355d5,9079854,823059,Visa,7.90,2,SmartCard,2025-06-01 23:31:18+05:30,sale
39de9c1b-9fcb-4c20-8f28-d2662bfc786f,1011930,91410,Visa,19.12,2,ContactlessSmartCard,2025-06-01 23:34:21+05:30,sale
dcd48b52-679a-4a5a-a0b1-882a037bb3f7,1011931,,,11.00,1,,,sale
c42a64c0-3535-4cb3-86e0-37721f3770ad,1011931,,,-0.68,1,,,sale
e6852301-769d-431b-aa9c-2469d68f8b0a,1011932,67360,Visa,6.33,2,SmartCard,2025-06-01 23:40:22+05:30,sale
2d1a01f4-67c4-4994-b79e-22744f8c50c9,1011933,486283,Debit,10.00,3,ContactlessSmartCard,2025-06-01 23:41:07+05:30,sale
1e872f53-8b35-4e87-a229-e68b7e9aad92,1011934,959747,Debit,10.00,3,SmartCard,2025-06-01 23:41:42+05:30,sale
484035a9-b0f3-4710-a65d-17ce8c4fa38f,9038243,817839,Wright Exp,40.88,2,Swipe,2025-06-01 23:41:29+05:30,sale
4882662a-e3e4-40d0-baa6-c404873afb88,9047817,486283,Debit,10.00,3,ContactlessSmartCard,2025-06-01 23:42:41+05:30,sale
031db176-1677-4486-ab24-f77b2dd99952,1011933,486283,Debit,10.00,3,ContactlessSmartCard,2025-06-01 23:41:07+05:30,sale
6ce9c54a-d0de-422d-a24a-dcf3da40faab,9065075,959747,Debit,10.00,3,SmartCard,2025-06-01 23:43:06+05:30,sale
f37b57b4-7446-412d-a639-e8169411d46d,1011934,959747,Debit,10.00,3,SmartCard,2025-06-01 23:41:42+05:30,sale
a0d97ac9-7d64-4c73-9397-de1e0412f5ea,1011935,97041,Debit,15.95,3,SmartCard,2025-06-01 23:43:57+05:30,sale
71e97e0e-5bd4-4608-ae59-145139ecebd7,1011936,386097,Debit,76.84,3,ContactlessSmartCard,2025-06-01 23:44:51+05:30,sale
5c8cf3a9-95ce-44af-b52f-4991719e056c,9079855,386097,Debit,76.84,3,ContactlessSmartCard,2025-06-01 23:48:23+05:30,sale
b491ed72-51c1-49ec-95cb-9a0b76c8bd6d,1011936,386097,Debit,76.84,3,ContactlessSmartCard,2025-06-01 23:44:51+05:30,sale
fab43eab-47f6-456f-a880-c20739b4ebee,9065076,311062,Visa,60.03,2,SmartCard,2025-06-01 23:50:22+05:30,sale
447415cc-75ab-41ce-978c-f3c0c8db9607,1011937,658,Visa,10.07,2,SmartCard,2025-06-01 23:52:02+05:30,sale
7730b999-964f-45e2-be97-01d264eeacb7,9056911,4448,Visa,58.85,2,ContactlessSmartCard,2025-06-01 23:53:27+05:30,sale
1c859c5a-7a05-47e9-882a-cdeab5d85cba,1011938,633288,Mastercard,13.15,2,ContactlessSmartCard,2025-06-01 23:54:16+05:30,sale
b9f07e7f-3425-49ab-b0e0-64738bab498c,9065077,633288,Mastercard,13.15,2,ContactlessSmartCard,2025-06-01 23:55:53+05:30,sale
047c8f6b-0ea4-49cd-a03f-99b3208c741e,1011938,633288,Mastercard,13.15,2,ContactlessSmartCard,2025-06-01 23:54:16+05:30,sale
deaf948d-b83f-46e0-8607-749298d255b6,9079856,685254,Debit,17.13,3,SmartCard,2025-06-02 00:01:57+05:30,sale
3f970c28-a93b-4d0b-b632-6d837170e370,1011939,,,1.09,1,,,sale
b8387f93-28c4-4df5-9179-2b0e40f8dbaa,1011940,199,Discover,4.98,2,ContactlessSmartCard,2025-06-02 00:11:08+05:30,sale
4f4e2651-e6c9-47f7-94ac-228b50463cda,9079857,199,Discover,23.27,2,SmartCard,2025-06-02 00:11:09+05:30,sale
847a5cb1-99e3-4fc4-afba-6fbc2a7b1097,9065078,277,Visa,48.77,2,ContactlessSmartCard,2025-06-02 00:17:34+05:30,sale
e36d25cf-8765-4311-be07-c5bd6395de4a,9079858,31106,Mastercard,43.17,2,ContactlessSmartCard,2025-06-02 00:20:44+05:30,sale
0a28f7b9-0b3f-41c1-a182-6086449982e2,1011941,,,30.05,1,,,sale
b8308747-0be6-4d17-b022-1c21062162bf,1011941,,,-0.01,1,,,sale
e8af3020-fb7f-4d9f-89a3-a4b086e3374e,1011942,863570,Am Express,26.85,2,ContactlessSmartCard,2025-06-02 00:22:44+05:30,sale
d3ffab94-a8f4-4cfa-9efb-5755f2e03502,9056912,492076,Debit,77.57,3,SmartCard,2025-06-02 00:22:48+05:30,sale
a1fed7fe-3ec0-4038-81f3-d94e1ca770f5,1011943,,,30.05,1,,,sale
20e20e12-978c-4586-8527-7fc959440534,1011943,,,-3.50,1,,,sale
b596efa0-0a44-43c6-904c-db094e112ec5,1011943,,,-0.01,1,,,sale
27858121-aa19-4485-873b-46e1f60ef6df,1011941,,,30.05,1,,,sale
cca39088-7561-4749-982b-d9e6f9e43695,1011941,,,-0.01,1,,,sale
5d60ac16-c115-4857-b24c-32c51d04c42a,9026816,704313,Debit,6.36,3,SmartCard,2025-06-02 00:24:58+05:30,sale
90624ad7-fb7a-4d6b-bf52-bdb319fa8096,1011944,5216,Mastercard,10.54,2,SmartCard,2025-06-02 00:26:47+05:30,sale
3480d469-8316-42a8-947c-194cb7c2caed,9056913,6604,Visa,22.91,2,ContactlessSmartCard,2025-06-02 00:29:27+05:30,sale
bc1d1e4e-e01e-4c43-8cf6-29839d7bd341,9065079,2360,Mastercard,21.60,2,ContactlessSmartCard,2025-06-02 00:32:19+05:30,sale
4f0de340-1204-4009-bdf0-25705f310c52,1011945,743731,Debit,3.15,3,SmartCard,2025-06-02 00:34:04+05:30,sale
f80c158c-c2de-4b5d-a1df-099c63a28aa9,1011946,411021,Visa,10.44,2,ContactlessSmartCard,2025-06-02 00:34:34+05:30,sale
ad57519d-542e-4d3a-82e7-97ccc3d3adda,1011947,601662,Mastercard,4.10,2,ContactlessSmartCard,2025-06-02 00:35:21+05:30,sale
7557ef33-2a4a-4dbb-9f7b-fe4da26fd2f8,1011948,,,50.00,1,,,sale
27110745-f665-4064-8ea9-f68a0a55ce3e,1011948,,,-9.93,1,,,sale
81076966-0266-49a9-98f6-47ffd2094d89,1011950,,,20.00,1,,,sale
f8d2bb5a-edff-4b5f-ac62-5e8d07a3046b,1011951,1459,Visa,6.00,2,ContactlessSmartCard,2025-06-02 00:37:15+05:30,sale
abea7f33-afc2-416a-b01e-ffe62181c207,1011952,,,20.00,1,,,sale
d9aea3e1-6f38-48a9-b207-98beb5b5e684,1011952,,,-0.21,1,,,sale
544c1632-88a7-40e4-b1c7-e5393505369b,1011953,41708,Mastercard,18.76,2,ContactlessSmartCard,2025-06-02 00:38:49+05:30,sale
869e3ec0-3542-4642-b8bb-29562fc80361,9047818,,,20.00,1,,,sale
9954ead9-6bdf-4e46-8947-45f7d497a657,1011950,,,20.00,1,,,sale
28fc1b76-f2e3-4a7f-b7d4-20aa9613ae8b,9038245,,,20.00,1,,,sale
62bee8a5-674f-4ed3-8605-3c9e450abda7,9038245,,,-0.21,1,,,sale
34a3ab7c-c35f-4689-a243-a6a062caf711,1011952,,,20.00,1,,,sale
a37c165b-b521-4cef-ab55-1d0de727a291,1011952,,,-0.21,1,,,sale
0ba7bb7e-a223-4618-a952-a8da3ce6d277,9079859,423549,Debit,41.29,3,SmartCard,2025-06-02 00:40:23+05:30,sale
0390e118-9736-4c4a-9a71-dd1bb932a46e,9047819,71245,Visa,29.29,2,ContactlessSmartCard,2025-06-02 00:43:14+05:30,sale
4d34b5bd-0d6f-4b40-a24a-9a2886c85575,1011954,,,40.00,1,,,sale
13387afd-f708-44fd-9d09-77dac7d2e7de,1011954,,,-14.74,1,,,sale
499a447d-c792-42ea-ac45-d9e24988513e,1011955,716197,Debit,24.12,3,ContactlessSmartCard,2025-06-02 00:47:59+05:30,sale
ff4e52ae-5f95-4522-b7d1-16c5fdfd12d2,9056914,434154,Debit,56.30,3,SmartCard,2025-06-02 00:48:17+05:30,sale
1127cf0e-7711-456f-ad09-e4f6d8a14371,9079860,864807,Wright Exp,11.88,2,Swipe,2025-06-02 00:48:41+05:30,sale
cc253410-ae26-41d5-89bd-c02c859a955a,1011956,339401,Debit,6.00,3,SmartCard,2025-06-02 00:53:48+05:30,sale
6b250e3f-d48d-4fdd-af6f-8d259f8761b7,1011957,,,20.00,1,,,sale
f9d4ded0-6b63-42fe-b9a2-977ae07ede26,9079861,891951,Am Express,36.17,2,ContactlessSmartCard,2025-06-02 00:55:21+05:30,sale
acd86e3d-e603-4aaa-b119-95663eb9fa66,1011958,218846,Debit,9.47,3,SmartCard,2025-06-02 00:55:58+05:30,sale
432925a2-59a0-4f31-b1fc-491a6fda5811,9047820,,,20.00,1,,,sale
49018bac-490a-47a3-be11-fbcf5ab82c76,1011957,,,20.00,1,,,sale
9d09c910-eedb-4096-ad38-d6ec3fb6544e,9038246,411043,Visa,37.58,2,ContactlessSmartCard,2025-06-02 00:59:54+05:30,sale
fe03abf8-d337-4200-9da2-37a43b828a23,1011959,8743,Mastercard,4.75,2,SmartCard,2025-06-02 01:02:15+05:30,sale
9a7a31a4-de54-4726-b75e-3551f15934e1,1011960,,,10.00,1,,,sale
64f35d41-58b3-4952-bb15-a791d57b6c98,1011960,,,-5.00,1,,,sale
d83c1fa9-02bc-4c60-bc16-b759403333b3,1011961,9874,Visa,30.95,2,ContactlessSmartCard,2025-06-02 01:05:10+05:30,sale
513fa057-7ed9-4403-a590-e5a61c5252fb,1011962,,,2.10,1,,,sale
2112a3b6-1ca3-4ef8-8464-c75de818727d,1011963,487467,Visa,31.61,2,SmartCard,2025-06-02 01:07:34+05:30,sale
e41599e0-2031-4ef4-a579-7b87de04ede2,1011964,,,-4.00,1,,,sale
271aebcf-fd03-4872-a23f-3fe6f8c1af0f,9079864,713765,Debit,30.01,3,ContactlessSmartCard,2025-06-02 01:18:00+05:30,sale
6dd35455-6298-4a8d-8068-c09f77191931,1011965,,,14.00,1,,,sale
0acbe84c-90a8-44b7-a782-e1df04b7b277,1011965,,,-0.92,1,,,sale
23576fe5-62dc-4a21-91ab-b721c9ae5eea,9038247,10121,Visa,34.10,2,SmartCard,2025-06-02 01:26:38+05:30,sale
0109d3d7-dbb0-443b-a50a-7e0823079b41,1011966,811716,Debit,5.54,3,SmartCard,2025-06-02 01:32:53+05:30,sale
100ed554-cab0-42e6-b24e-be3d0667f2e1,1011967,,,3.00,1,,,sale
e8a5c6c6-bb87-4c61-94dc-d2bda596669e,1011967,,,-0.16,1,,,sale
abc390a5-8792-4d6e-9364-9a805af4c51e,1011969,3131,Visa,6.40,2,SmartCard,2025-06-02 01:36:18+05:30,sale
f49d7973-2427-4ca9-ae3d-c802dde71ae4,9065080,511031,Visa,26.94,2,ContactlessSmartCard,2025-06-02 01:36:11+05:30,sale
5aab0baf-2301-4ae5-8fb9-a9afdfa52c53,9079865,934471,Mastercard,46.35,2,ContactlessSmartCard,2025-06-02 01:36:35+05:30,sale
ebc8e2f9-6972-4fe8-a917-04b879e8f502,1011970,,,60.00,1,,,sale
9298a016-9e3b-4432-ba5b-c155951bbdc4,9038248,2059,Mastercard,4.25,2,SmartCard,2025-06-02 01:40:15+05:30,sale
6841e000-05b9-4296-8638-f2512603c315,1011972,,,22.00,1,,,sale
f9fb0250-5940-421b-bf1a-330febceb6a2,1011972,,,-10.00,1,,,sale
f8953720-1210-489e-9b61-e325685d9630,1011973,,,60.00,1,,,sale
fb6d880f-c801-4d23-ae5b-fa91195e7155,1011973,,,-27.00,1,,,sale
82aa692c-a88e-44f1-af6b-b0f7a024bd8e,1011970,,,60.00,1,,,sale
28efaae7-a33e-48e7-83bd-805c0c6314e9,1011974,,,6.00,1,,,sale
8188c8f3-0cb3-46ec-ab3a-1c3e6c138716,9079866,1998,ExxonMobil C,48.18,2,Swipe,2025-06-02 01:45:02+05:30,sale
9b63b8b7-fe4d-4ac5-b672-f78ed03982a7,9014963,55057,Visa,61.03,2,ContactlessSmartCard,2025-06-02 01:45:43+05:30,sale
0b1da03a-646e-4d05-8acf-dc16905161ec,1011975,511042,Visa,13.08,2,SmartCard,2025-06-02 01:46:14+05:30,sale
cd6ef7de-7fcb-494b-b3c4-ac577e8a8f13,9056916,93198,Mastercard,26.39,2,ContactlessSmartCard,2025-06-02 01:47:48+05:30,sale
92796dc4-18dd-4b40-9d78-9361960a29f0,1011976,5171,Visa,3.69,2,SmartCard,2025-06-02 01:48:23+05:30,sale
b9739dfb-e1a7-44f5-8ed5-e820d2f7e648,9079867,3139,Visa,15.00,2,SmartCard,2025-06-02 01:53:56+05:30,sale
b74ff242-00ad-40dc-acf4-3966e562d988,9065081,511082,Visa,103.08,2,SmartCard,2025-06-02 01:54:25+05:30,sale
272a6538-6337-4a17-bb2d-ebe79a5a59b4,1011977,,,2.00,1,,,sale
932f2b05-96f5-46f8-9151-746a04057528,1011977,,,-0.01,1,,,sale
5ed89fc4-efb0-45d0-a6e5-e52046f0f52f,1011978,857791,Visa,17.39,2,ContactlessSmartCard,2025-06-02 01:56:42+05:30,sale
98f6e023-fc13-44f2-b8d6-0516f737c0e8,9038249,168,Mastercard,45.57,2,ContactlessSmartCard,2025-06-02 01:57:19+05:30,sale
00c1a663-fc6c-4bbb-8e2b-1c6334cb886e,1011979,864183,Debit,14.17,3,SmartCard,2025-06-02 01:57:50+05:30,sale
2780c166-9a35-4feb-9e22-b57b08e37de0,9026817,857791,Visa,17.39,2,ContactlessSmartCard,2025-06-02 01:58:28+05:30,sale
32344da4-51f2-43d7-8c53-bb05b4ab8980,1011978,857791,Visa,17.39,2,ContactlessSmartCard,2025-06-02 01:56:42+05:30,sale
264be69c-15db-4816-9fe1-5067b58ff97c,9065082,1371,Visa,52.82,2,SmartCard,2025-06-02 02:00:32+05:30,sale
ddcc8a37-7194-463b-b1fa-9484f46e7426,1011980,,,20.00,1,,,sale
97aa2fd2-c8f4-46af-9697-ec5149a3ecef,1011980,,,-3.03,1,,,sale
3b8816e5-e5e2-4a7d-b3e5-02238ab54bcb,1011981,54423,Mastercard,2.79,2,SmartCard,2025-06-02 02:06:03+05:30,sale
7520d3aa-10c2-441d-a694-82c2fa0bf504,1011982,40549,Visa,2.84,2,ContactlessSmartCard,2025-06-02 02:06:21+05:30,sale
2c7648a3-5995-432c-a2be-bb4532147421,1011983,828344,Am Express,10.53,2,ContactlessSmartCard,2025-06-02 02:06:42+05:30,sale
5efd15e2-7a7b-4bd9-ad9d-476f4b050371,9065083,884912,Debit,,3,SmartCard,2025-06-02 02:06:55+05:30,sale
b115ccb7-28f1-4619-9339-905cef5d18b8,9079868,180953,Debit,15.63,3,SmartCard,2025-06-02 02:08:08+05:30,sale
30f40198-ef47-4494-b1d3-2e4106205016,9065084,51722,Debit,,3,SmartCard,2025-06-02 02:08:20+05:30,sale
d2deb5ed-1fee-470b-8883-4b6c2fd2a04e,9026818,5623,Visa,15.76,2,SmartCard,2025-06-02 02:08:35+05:30,sale
4e1ff64b-6734-420a-aacb-62601570b207,9065085,964427,Debit,24.96,3,SmartCard,2025-06-02 02:10:11+05:30,sale
9a7464dd-8f16-47d9-82c6-603e6c4374de,9079869,869149,Am Express,19.49,2,ContactlessSmartCard,2025-06-02 02:19:56+05:30,sale
26600e5c-2121-46a5-bb1c-00e20ac5a909,9065086,685671,Debit,20.33,3,SmartCard,2025-06-02 02:20:50+05:30,sale
ef0798b2-7183-44b3-baf2-acb2f3497246,1011984,,,20.94,1,,,sale
bf3f8195-c590-4abc-aecb-61fd82b60237,1011984,,,-14.00,1,,,sale
e07a7f74-1826-4c2e-becb-284dafb9cb6e,1011985,855303,Debit,7.14,3,ContactlessSmartCard,2025-06-02 02:25:03+05:30,sale
c3d0ec21-a570-47ac-8c44-5cc723f2676e,9056917,5754,Visa,20.21,2,ContactlessSmartCard,2025-06-02 02:28:15+05:30,sale
07f40e88-8e86-405c-b5f6-b10758fe3f8f,9065087,8270,Mastercard,18.46,2,ContactlessSmartCard,2025-06-02 02:28:49+05:30,sale
e1ecf5a1-591f-4f97-a107-ec2eb8fed7ec,1011986,60857,Mastercard,36.36,2,ContactlessSmartCard,2025-06-02 02:30:39+05:30,sale
c07aaf46-d682-49c8-b2af-3cda80fa5ebb,1011987,865800,Visa,11.89,2,SmartCard,2025-06-02 02:31:17+05:30,sale
f58a0adf-6923-4006-a62f-d7e6948f7590,9038250,865800,Visa,11.89,2,SmartCard,2025-06-02 02:33:17+05:30,sale
1448c3ee-ace7-40c6-9c57-199d041ae378,1011987,865800,Visa,11.89,2,SmartCard,2025-06-02 02:31:17+05:30,sale
1c91b94c-5d5a-4d1e-9ed3-f54c6c87e6e2,9014964,2469,Visa,18.53,2,ContactlessSmartCard,2025-06-02 02:37:05+05:30,sale
b36c5d6b-54cf-4458-8bb2-5c7a010b68bd,9056918,3563,Visa,63.74,2,ContactlessSmartCard,2025-06-02 02:38:27+05:30,sale
bfbb7981-616a-4e43-9752-94555cf1a8a8,1011988,,,4.00,1,,,sale
4631af5d-23b2-459d-be8d-7f9ce9783074,1011988,,,-0.32,1,,,sale
16deb593-6bd6-4ba1-86fb-e83c7e06cb8e,1011989,5244,Visa,6.31,2,ContactlessSmartCard,2025-06-02 02:40:21+05:30,sale
25bb5fe9-7ca0-4a37-a54e-13b2626efa36,1011990,194838,Debit,5.46,3,ContactlessSmartCard,2025-06-02 02:43:25+05:30,sale
8be5f307-5872-4dfd-b5f7-563e5f998e48,9047821,1361,Visa,25.45,2,SmartCard,2025-06-02 02:44:19+05:30,sale
69dccae5-3eb8-4888-adcd-e1b5ac12f3c4,1011991,998339,Debit,22.68,3,SmartCard,2025-06-02 02:49:23+05:30,sale
046074a2-904a-4b04-9d12-f479c3761bc4,1011992,4287,Mastercard,46.39,2,Swipe,2025-06-02 02:49:50+05:30,sale
c7d79b37-5737-4cf4-a885-24629fe2403e,1011993,,,33.00,1,,,sale
ea34c22e-0cd6-407f-8447-a141c621416c,1011993,,,-0.15,1,,,sale
3d7d0e8e-e6a2-4194-94cc-5c008762bc47,9079870,6784,Visa,56.18,2,ContactlessSmartCard,2025-06-02 02:51:05+05:30,sale
39ef6cac-510b-477e-af6f-6ea80dd97e8c,1011994,24455,Debit,13.08,3,Swipe,2025-06-02 02:52:16+05:30,sale
e1f7f7e1-bea0-4c62-b90f-3a1d67032c7a,1011995,849424,Am Express,9.46,2,SmartCard,2025-06-02 02:54:11+05:30,sale
c17b4b5b-dfc1-4656-9e70-96343b7cb2b2,9038251,8368,Visa,37.27,2,SmartCard,2025-06-02 02:54:11+05:30,sale
25738016-e0cd-4587-9475-28d3db89335a,9026819,63116,Mastercard,40.13,2,ContactlessSmartCard,2025-06-02 02:54:32+05:30,sale
30814c27-7bf0-4f0f-9f19-bc98364725f1,9065089,693,Visa,27.82,2,ContactlessSmartCard,2025-06-02 02:57:05+05:30,sale
e4ee4ee4-3b15-4e2b-ae83-99973fe1d857,9038252,163648,Visa,35.79,2,SmartCard,2025-06-02 03:01:28+05:30,sale
ee44a246-3f4d-429f-adb5-f519e0447709,1011996,,,45.00,1,,,sale
dffe515c-78d8-4845-a242-6dc7fec1308d,9079871,8460,Visa,53.16,2,ContactlessSmartCard,2025-06-02 03:03:23+05:30,sale
5055d276-27cf-4b21-b42d-c1f566377f7f,1011997,,,10.00,1,,,sale
08543f41-30db-43cf-b907-29e76952ba56,1011997,,,-9.06,1,,,sale
dd3aab50-cf2d-4533-b77c-d84589058b79,1011998,699478,Visa,10.00,2,ContactlessSmartCard,2025-06-02 03:04:43+05:30,sale
8f24b699-6368-49cf-a371-2c257206fa34,1011999,9702,Mastercard,4.75,2,SmartCard,2025-06-02 03:05:03+05:30,sale
66aa23f7-ddcf-4f90-8191-1a1427adff4e,9026820,,,45.00,1,,,sale
ac161ea8-dd19-41a3-873b-2692fb99c414,1011996,,,45.00,1,,,sale
98e7e50d-6d83-436d-95e1-487e700a115e,9065090,699478,Visa,10.00,2,ContactlessSmartCard,2025-06-02 03:06:23+05:30,sale
68dbf8ad-0248-4d0b-a2c7-b3c212162f6e,1011998,699478,Visa,10.00,2,ContactlessSmartCard,2025-06-02 03:04:43+05:30,sale
4419a2e4-79ae-41e2-9f4b-362ed9403f85,1012000,474717,Debit,33.32,3,ContactlessSmartCard,2025-06-02 03:09:52+05:30,sale
f77b7936-b87c-446d-bf22-8765825dd4cc,1012001,486104,Debit,28.47,3,SmartCard,2025-06-02 03:10:31+05:30,sale
276113c0-7aa5-43df-b85d-279cfb6612f7,9038253,,Mastercard F,19.76,2,ContactlessSmartCard,2025-06-02 03:12:04+05:30,sale
701239ef-8d50-434d-bbfa-67b7a26be157,1012002,777824,Debit,11.48,3,ContactlessSmartCard,2025-06-02 03:12:33+05:30,sale
72eece6a-c9a5-46df-a818-4d370f30e7c6,1012003,157,Discover,9.26,2,ContactlessSmartCard,2025-06-02 03:14:58+05:30,sale
7ee1fe2a-46dc-4350-9a69-2fe3b73c6d92,9065091,1184,Visa,35.30,2,SmartCard,2025-06-02 03:17:31+05:30,sale
5b949cc0-fcb3-4926-b590-be09adc531cd,1012004,1115,Visa,6.40,2,ContactlessSmartCard,2025-06-02 03:19:18+05:30,sale
f5eef637-0785-45fa-9d78-bd8202983f71,1012005,147,Discover,17.92,2,SmartCard,2025-06-02 03:21:24+05:30,sale
035b4984-00ef-41ae-8d3c-9c9f995d3c23,9026821,1480,Visa,31.24,2,ContactlessSmartCard,2025-06-02 03:22:08+05:30,sale
5e50b5d8-bdbf-4200-8c62-9c2d0f176e23,9065092,140,Discover,6.59,2,ContactlessSmartCard,2025-06-02 03:22:49+05:30,sale
dacc68cd-e2cf-4df1-87c6-f8fb72fe263f,1012006,,,10.00,1,,,sale
0fb2bf9f-dce0-4745-8032-81f17a9792c3,1012006,,,-1.36,1,,,sale
aa2ecaa3-af3a-4941-aec9-d8d4be1ce5b0,1012007,,,1.00,1,,,sale
deb40583-7e5f-4691-ab94-ec1e7f5a5507,9079872,1371,XOMS,29.50,4,Mobile,2025-06-02 03:29:07+05:30,sale
f77f2669-cb25-43f0-9d4e-553a136992b1,1012008,372286,Debit,15.00,3,ContactlessSmartCard,2025-06-02 03:31:58+05:30,sale
aceeedb7-289a-489e-85b6-69c52b86a75f,1012009,,,6.00,1,,,sale
219ab151-48a7-44ed-b088-b102d7b84b4b,1012009,,,-0.84,1,,,sale
2e876ac2-4203-49d7-98fc-1498c6d00ebf,9026822,372286,Debit,15.00,3,ContactlessSmartCard,2025-06-02 03:33:37+05:30,sale
f1eeca44-12f9-453c-8ec6-7382f848e822,1012008,372286,Debit,15.00,3,ContactlessSmartCard,2025-06-02 03:31:58+05:30,sale
199784b7-91f8-4fc4-b022-a33ae9f4e497,1012010,711021,Visa,6.00,2,SmartCard,2025-06-02 03:34:23+05:30,sale
1f8ae0ab-0ac3-46df-b3fb-0bdc27bee4a5,9014965,4314,Visa,18.83,2,SmartCard,2025-06-02 03:35:19+05:30,sale
3687aece-2015-4e1a-aeff-155141030262,9065093,193,Discover,42.55,2,ContactlessSmartCard,2025-06-02 03:36:51+05:30,sale
06a2ff58-7aec-4d51-b3d3-6ae0de6ad376,9079873,550,Visa,34.72,2,SmartCard,2025-06-02 03:38:00+05:30,sale
93c21d89-6fd9-4843-8d79-a8e3f7585f71,9079874,902314,Visa,,2,SmartCard,2025-06-02 03:49:30+05:30,sale
6534b5e1-14e1-4fd5-80eb-6ab05530deb3,9079875,738500,Visa,28.89,2,SmartCard,2025-06-02 03:51:51+05:30,sale
1475cea7-ad51-4fe6-9fd3-43793ebfb2d2,9056919,1298,Mastercard,38.32,2,SmartCard,2025-06-02 03:54:16+05:30,sale
e76a41c9-865b-4ec3-a616-a9938d0f4406,1012011,384022,Visa,6.83,2,ContactlessSmartCard,2025-06-02 03:55:13+05:30,sale
b8ba198e-a760-4e2f-96d1-f5af8e0e4766,1012012,301439,Debit,4.10,3,ContactlessSmartCard,2025-06-02 03:56:58+05:30,sale
b0507cd8-a9c2-41e2-9844-3e9ea4c38861,1012013,,,15.00,1,,,sale
e7152df1-33db-4a0d-9f34-a99c9b0836fb,1012013,,,-0.58,1,,,sale
d026882d-d794-4cfb-9867-a66c0ef3697f,9014966,,,15.00,1,,,sale
59115e9e-6e40-4a9f-ae17-793d710966be,9014966,,,-0.58,1,,,sale
62be7d22-ca44-482f-9982-404f6e363f71,1012013,,,15.00,1,,,sale
ded51975-3028-416e-8abc-8683bd1da0d7,1012013,,,-0.58,1,,,sale
baf8c445-d206-4bba-aa1b-06514cac7f52,9065094,122,Discover,38.41,2,SmartCard,2025-06-02 04:01:52+05:30,sale
905d5012-8e00-47b5-bc98-506e2b41b80a,9026823,73811,Mastercard,57.70,2,ContactlessSmartCard,2025-06-02 04:03:57+05:30,sale
c6dd9b0e-3f48-4763-97c4-eb2246b56c93,9079876,1109,Mastercard,33.16,2,ContactlessSmartCard,2025-06-02 04:14:28+05:30,sale
982b409a-fcd2-4e06-abac-3e57c5eda99a,1012015,33018,Visa,6.83,2,ContactlessSmartCard,2025-06-02 04:15:10+05:30,sale
2ef083ed-f8c2-45eb-9b66-9b9e5225ad8b,9047822,8094,Mastercard,47.41,2,SmartCard,2025-06-02 04:15:11+05:30,sale
a49eb596-6e12-4153-b4fe-8d40141aee98,1012016,174805,Debit,1.29,3,ContactlessSmartCard,2025-06-02 04:15:38+05:30,sale
71a30799-814e-4030-99fa-81494b2a87bd,1012017,,,30.00,1,,,sale
93f761bb-8e89-4903-8438-78b882ef4b39,1012018,85718,Visa,13.57,2,ContactlessSmartCard,2025-06-02 04:19:38+05:30,sale
dd2739b5-0476-44f2-a034-5c2db22ff089,9014967,,,30.00,1,,,sale
96ab8b40-dae0-41c6-b317-04c71fc8e700,1012017,,,30.00,1,,,sale
0435b453-67ed-4156-8b47-39ea6582ec70,1012019,5783,Visa,2.69,2,ContactlessSmartCard,2025-06-02 04:20:39+05:30,sale
d2045431-29a5-4727-8f7b-9c164cc240de,9056920,394424,Mastercard,28.33,2,SmartCard,2025-06-02 04:20:31+05:30,sale
46067f4b-628f-4471-8ab2-183de07aa729,9047825,175805,Visa,41.00,2,ContactlessSmartCard,2025-06-02 04:22:56+05:30,sale
4fea02be-7cc5-4ac0-8e25-cf0b89af8c13,9056921,41173,Debit,13.61,3,ContactlessSmartCard,2025-06-02 04:25:50+05:30,sale
dbb76f7f-dc84-49ab-a450-044d37fe9288,1012020,526884,Debit,42.08,3,ContactlessSmartCard,2025-06-02 04:27:06+05:30,sale
5a588d9b-b253-4f58-b8c1-b24ebfcad4f8,9079877,2545,Mastercard,29.87,2,ContactlessSmartCard,2025-06-02 04:27:36+05:30,sale
3f1b484f-b540-46a2-bb67-b2716e8124ac,9047826,1823,Visa,15.50,2,ContactlessSmartCard,2025-06-02 04:27:47+05:30,sale
92d1964e-6cf0-492f-a969-8e8e7e189ce0,9065095,423637,Mastercard,175.00,2,SmartCard,2025-06-02 04:27:50+05:30,sale
7cc6fcfe-a223-4851-bdbb-2ecfbf12355a,9026824,811050,Visa,48.90,4,Mobile,2025-06-02 04:28:28+05:30,sale
0be97044-21fc-41aa-b811-79a53a83141e,1012021,,,20.00,1,,,sale
90968bc1-6d76-4b3d-8041-2c49698dc025,1012021,,,-15.00,1,,,sale
